headline,date,doc_type,material_type,section,keywords
The Problem With the Genius Billionaire Philanthropist Superhero,2021-06-20,article,Op-Ed,,"['High Net Worth Individuals', 'Income Inequality', 'Philanthropy', 'Comic Books and Strips']"
Your Thursday Briefing: Zelensky at the White House,2022-12-21,article,briefing,,"['Politics and Government', 'United States Politics and Government', 'Arts and Antiquities Looting', 'International Relations', 'United States International Relations', 'Russian Invasion of Ukraine (2022)']"
Your Friday Evening Briefing,2022-04-08,article,News,,[]
"For Car Designers, E.V.s Offer a Blank Canvas",2022-03-17,article,News,,"['Electric and Hybrid Vehicles', 'Design']"
"Making Money Online, the Hard Way",2022-01-27,article,News,,"['internal-sub-only-nl', 'Computers and the Internet', 'Social Media', 'Video Recordings, Downloads and Streaming', 'Smartphones']"
Ro Khanna Wants to Save Silicon Valley From Itself,2022-01-25,article,News,,"['United States Politics and Government', 'Social Media']"
An 8-Year-Old Explains the Metaverse,2021-11-06,article,News,,"['Computer and Video Games', 'Virtual Reality (Computers)', 'Computers and the Internet', 'Metaverse (Internet)']"
Exploring the Solar System,2020-07-27,multimedia,Interactive Feature,,"['Space and Astronomy', 'Mars 2020 (Mars Rover)', 'Mars (Planet)', 'Solar System', 'Sun', 'Earth', 'Saturn (Planet)', 'Jupiter (Planet)', 'Mercury (Planet)', 'Neptune (Planet)', 'Venus (Planet)', 'Planets', 'Curiosity (Mars Rover)', 'Voyager Project', 'Comets', 'New Horizons (Spacecraft)', 'International Space Station', 'Pluto (Dwarf Planet)', 'Uranus (Planet)', 'Asteroids']"
Is the Bitcoin Craze Coming for Your 401(k)?,2021-05-25,article,Op-Ed,,"['Bitcoin (Currency)', 'Virtual Currency', '401(k), 403(b) and 457 Plans', 'United States Economy', 'Stocks and Bonds']"
"Vaccine, Stimulus, Trump: Your Weekend Briefing",2021-02-28,article,briefing,,[]
