headline,date,doc_type,material_type,section,keywords
"Even for Bargain Hunters, Green Cars Make Sense",2021-01-25,article,Op-Ed,,"['Greenhouse Gas Emissions', 'Tax Credits, Deductions and Exemptions', 'Fuel Emissions (Transportation)', 'Fuel Efficiency']"
‘What Tech Calls Thinking’ Might Really Be Something Else,2020-10-13,article,Review,,"['Books and Literature', 'Start-ups', 'Computers and the Internet']"
How Trump Is Worsening the Virus Now,2020-03-23,article,Op-Ed,,"['Ventilators (Medical)', 'Medical Devices', 'Tests (Medical)', 'Epidemics', 'Recession and Depression', 'Protective Clothing and Gear', 'Coronavirus (2019-nCoV)', 'World War II (1939-45)', 'Nursing and Nurses', 'Doctors', 'Masks']"
Reopening Optimism Helps Wall Street,2020-05-27,article,News,,"['Coronavirus (2019-nCoV)', 'United States Economy']"
Musk Claims Media Bias in Debate Over ‘Dilbert’ Creator’s Racist Rant,2023-02-27,article,News,,"['Cartoons and Cartoonists', 'Comic Books and Strips', 'Discrimination', 'Race and Ethnicity', 'Black People', 'Blacks', 'Social Media', 'Newspapers']"
Is Divided Government Good? Don’t Take Elon’s Word for It.,2022-11-08,article,Op-Ed,,"['Economics (Theory and Philosophy)', 'United States Economy', 'United States Politics and Government', 'International Trade and World Market', 'Midterm Elections (2022)', 'internal-sub-only-nl']"
"Bitcoin Plummets Below $20,000 for First Time Since Late 2020",2022-06-18,article,News,,"['Bitcoin (Currency)', 'Virtual Currency', 'Stocks and Bonds', 'Computers and the Internet']"
"Wearing Masks, Even After Getting Vaccinated",2021-05-17,article,briefing,,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Coronavirus Reopenings']"
A Candidate for N.Y.C. Mayor Is Accused of Sexual Assault,2021-04-29,article,briefing,,"['Sexual Harassment', 'Elections, Mayors', 'Historic Buildings and Sites']"
"PGA Tour Can Depose Saudi Wealth Fund’s Leader, Judge Rules",2023-02-17,article,News,,"['Golf', 'Suits and Litigation (Civil)', 'Antitrust Laws and Competition Issues', 'Sovereign Wealth Funds']"
