headline,date,doc_type,material_type,section,keywords
Trump White House Meets Its Match With Barstool Sports,2020-07-31,article,News,,"['United States Politics and Government', 'Presidential Election of 2020', 'News and News Media', 'Social Media']"
Dismemberment of Tech C.E.O. Fahim Saleh Looks Like ‘Professional Job’,2020-07-15,article,News,,"['Murders, Attempted Murders and Homicides']"
Can Biden Expand the Map?,2020-05-18,article,News,,['Presidential Election of 2020']
U.S. Focuses on Invigorating ‘Chiplets’ to Stay Cutting-Edge in Tech,2023-05-11,article,News,,"['Computer Chips', 'Factories and Manufacturing', 'Computers and the Internet', 'Supercomputers']"
This Mogul Lost Tens of Billions of Dollars in Days. What Happened?,2023-01-31,article,News,,"['Short Selling', 'High Net Worth Individuals']"
The Year in Tech News,2022-12-16,article,briefing,,[]
The Deals of the Year,2021-12-18,article,News,,"['Mergers, Acquisitions and Divestitures', 'Initial Public Offerings', 'Special Purpose Acquisition Companies (SPAC)']"
Your Monday Briefing,2021-03-14,article,briefing,,[]
Disappointing Chinese Vaccine Results Pose Setback for Developing World,2021-01-13,article,News,,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Clinical Trials', 'Third World and Developing Countries']"
"Targeting WeChat, Trump Takes Aim at China’s Bridge to the World",2020-08-07,article,News,,"['Censorship', 'Mobile Applications', 'United States International Relations', 'Instant Messaging', 'Blacklisting', 'Executive Orders and Memorandums', 'United States Politics and Government']"
