headline,date,doc_type,material_type,section,keywords
"Shift to Electric Cars Gives Design Centers a New Look, Too",2023-04-25,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Innovation', 'Factories and Manufacturing', 'Real Estate (Commercial)']"
"With the Odds on Their Side, They Still Couldn’t Beat the Market",2023-04-14,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Mutual Funds', 'Content Type: Service', 'Personal Finances']"
"On Wall St., ‘Socially Responsible’ Is Common Sense. In Congress, It’s Political.",2023-03-04,article,News,,"['Corporate Social Responsibility', 'Stocks and Bonds', 'Pensions and Retirement Plans', 'Shareholder Rights and Activism', 'Greenhouse Gas Emissions', 'Personal Finances']"
Your Thursday Evening Briefing,2023-01-05,article,briefing,,[]
Wall Street Braces for an Earnings Season of Mixed Signals,2022-10-12,article,News,,"[""Standard & Poor's 500-Stock Index"", 'United States Economy', 'Inflation (Economics)', 'Company Reports']"
How Economists Are Trying to Answer Coronavirus Questions,2020-04-05,article,News,,"['United States Economy', 'Coronavirus (2019-nCoV)', 'Economics (Theory and Philosophy)', 'Epidemics', 'Ventilators (Medical)', 'Quarantines']"
Don’t Cede the Space Race to China and the Billionaires,2022-02-18,article,Op-Ed,,"['Space and Astronomy', 'Moon', 'Mars (Planet)', 'Perseverance (Mars Rover)', 'High Net Worth Individuals', 'United States Politics and Government']"
"ISIS, Russia, Winter Olympics: Your Thursday Evening Briefing",2022-02-03,article,briefing,,[]
Road ‘Warriors’: The Marathon That Looks a Lot Like a Gang War,2021-09-10,article,News,,"['Ultramarathon Running', 'Movies']"
The Robot Surgeon Will See You Now,2021-04-30,article,News,,"['Computers and the Internet', 'Artificial Intelligence', 'Robots and Robotics', 'Surgery and Surgeons', 'your-feed-science', 'your-feed-health', 'Research']"
