headline,date,doc_type,material_type,section,keywords
Mercedes unveils an electric version of its S-Class that goes farther than a Tesla.,2021-04-16,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles']"
What Elon Musk Is Doing to Twitter Is What He Did at Tesla and SpaceX,2022-11-21,article,News,,"['Social Media', 'Computers and the Internet', 'Content Type: Personal Profile', 'Executives and Management (Theory)', 'Layoffs and Job Reductions', 'Electric and Hybrid Vehicles', 'Private Spaceflight']"
"N.T.S.B. says Tesla owner was in the driver’s seat in fatal crash, contradicting local officials.",2021-10-21,article,News,,"['Traffic Accidents and Safety', 'Driverless and Semiautonomous Vehicles', 'Automobile Safety Features and Defects', 'Deaths (Fatalities)', 'Automobiles']"
"‘Tesla’ Review: Lightning Strikes, but Quietly",2020-08-19,article,Review,,['Movies']
Elon Musk says Tesla has not signed a deal with Hertz yet.,2021-11-02,article,News,,"['Electric and Hybrid Vehicles', 'Automobile Renting and Leasing']"
Tesla to Restart Bay Area Factory in Defiance of Local Order,2020-05-11,article,News,,"['Coronavirus (2019-nCoV)', ""Standard & Poor's 500-Stock Index"", 'Economic Conditions and Trends', 'United States Economy', 'Stocks and Bonds']"
Tesla turned a surprise profit despite a plant shutdown and lower sales.,2020-07-23,article,News,,[]
‘It’s highway robbery’: Tesla’s price increases on solar shingles irk customers.,2021-04-30,article,News,,[]
Tesla complains that German bureaucracy may delay its new plant.,2021-04-08,article,News,,[]
Supply Problems Hurt Auto Sales in 2022. Now Demand Is Weakening.,2023-01-04,article,News,,"['Automobiles', 'Company Reports', 'Electric and Hybrid Vehicles', 'Prices (Fares, Fees and Rates)', 'United States Economy', 'Supply Chain', 'Computer Chips', 'Interest Rates', 'Two Thousand Twenty Two', 'Shortages', 'Inflation (Economics)']"
