headline,date,doc_type,material_type,section,keywords
Don’t Return to the Office for Your Boss. Go Back for Yourself.,2022-08-06,article,Op-Ed,,"['Telecommuting', 'Workplace Environment', 'Coronavirus Return to Office', 'Quarantine (Life and Culture)', 'Work-Life Balance']"
Your Thursday Briefing: Tensions Rise as Pelosi Leaves Taiwan,2022-08-03,article,briefing,,[]
"Shell, the Oil Giant, Will Sell Renewable Energy to Texans",2022-06-07,article,News,,"['Solar Energy', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'Wind Power', 'Electric Light and Power', 'Electric and Hybrid Vehicles', 'Energy and Power', 'Oil (Petroleum) and Gasoline', 'Global Warming']"
Elon Musk’s Twitter Faces Exodus of Advertisers and Executives,2022-11-01,article,News,,"['Social Media', 'Online Advertising', 'Layoffs and Job Reductions', 'Appointments and Executive Changes', 'Mergers, Acquisitions and Divestitures', 'Corporate Social Responsibility']"
A Billionaire’s Tax Isn’t as Crazy as It Sounds,2021-10-29,article,Op-Ed,,"['Income Tax', 'High Net Worth Individuals', 'Income', 'Taxation']"
11 New Books We Recommend This Week,2020-11-26,article,List,,['Books and Literature']
"A Mile-Long Line for Free Food in Geneva, One of World’s Richest Cities",2020-05-30,article,News,,"['Coronavirus (2019-nCoV)', 'Food Banks and Pantries', 'Volunteers and Community Service', 'Income Inequality', 'Coronavirus Reopenings']"
"I Don’t Know Who Needs to Hear This, but Brands Can’t Save You",2020-03-18,article,Op-Ed,,"['Presidents and Presidency (US)', 'Coronavirus (2019-nCoV)', 'Computers and the Internet', 'Federal Budget (US)', 'Epidemics']"
How the V.P.’s Zambia Trip Could Affect Your E.V. Tax Break,2023-04-04,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'internal-storyline-no', 'internal-sub-only-nl']"
Wonking Out: Is the Dollar’s Dominance Under Threat?,2023-02-03,article,Op-Ed,,"['International Trade and World Market', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl', 'US Dollar (Currency)', 'United States Economy', 'Foreign Investments', 'Currency']"
