headline,date,doc_type,material_type,section,keywords
Coinbase’s Public Listing Is a Cryptocurrency Coming-Out Party,2021-04-14,article,News,,"['Virtual Currency', 'Bitcoin (Currency)', 'Computers and the Internet', 'Venture Capital', 'Initial Public Offerings']"
Your Monday Briefing,2021-01-03,article,briefing,,[]
"At Apple, Rare Dissent Over a New Product: Interactive Goggles",2023-03-26,article,News,,"['Computers and the Internet', 'Wearable Computing', 'Augmented Reality (Computers)', 'Headphones and Headsets']"
The Tech That Will Invade Our Lives in 2022,2022-01-05,article,News,,"['Computers and the Internet', 'Home Automation and Smart Homes', 'Virtual Reality (Computers)', 'Medicine and Health', 'Content Type: Service', 'Wearable Computing', 'Electric and Hybrid Vehicles', 'Metaverse (Internet)', 'Two Thousand Twenty Two']"
Ford’s Electric F-150 Pickup Aims to Be the Model T of E.V.s,2021-05-19,article,News,,"['Sports Utility Vehicles and Light Trucks', 'Electric and Hybrid Vehicles', 'Fuel Emissions (Transportation)', 'Factories and Manufacturing', 'Global Warming', 'United States Politics and Government']"
Companies Stay Quiet on Texas’ New Abortion Law,2021-09-03,article,News,,"['Politics and Government', 'Corporate Social Responsibility', ""Women's Rights"", 'Abortion', 'Voting Rights, Registration and Requirements']"
"TikTok, Huawei and the ‘Splinternet’",2020-08-18,article,News,,"['Mergers, Acquisitions and Divestitures']"
Stocks Fall Amid Unclear Midterm Outcome and Crypto Meltdown,2022-11-09,article,News,,"['Midterm Elections (2022)', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Inflation (Economics)', 'Government Bonds']"
Green-Energy Race Draws an American Underdog to Bolivia’s Lithium,2021-12-16,article,News,,"['Batteries', 'Lithium (Metal)', 'Electric and Hybrid Vehicles', 'Automobiles', 'Mines and Mining', 'Alternative and Renewable Energy', 'Entrepreneurship', 'Foreign Investments', 'International Relations', 'United States International Relations']"
Ford Reports $1.8 Billion Profit in Quarter,2023-05-02,article,News,,"['Company Reports', 'Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Batteries']"
