headline,date,doc_type,material_type,section,keywords
What Makes Elon Musk Different,2021-07-23,article,Review,,"['Books and Literature', 'Automobiles', 'Electric and Hybrid Vehicles', 'Rocket Science and Propulsion', 'Private Spaceflight', 'Innovation']"
Buying an Electric Vehicle? Here Is Some Advice.,2021-05-04,article,News,,"['Electric and Hybrid Vehicles', 'Content Type: Service', 'Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Personal Finances', 'Sports Utility Vehicles and Light Trucks', 'Tax Credits, Deductions and Exemptions', 'Automobiles']"
How Volkswagen’s emissions scandal set the stage for a pivot to electric vehicles.,2021-03-22,article,News,,[]
Tech stocks are close to correction territory. Here’s what that means.,2021-03-04,article,News,,"['Stocks and Bonds', 'Nasdaq Composite Index']"
The Week in Business: From Facebook to Meta,2021-10-31,article,News,,"['Stocks and Bonds', 'United States Economy', 'Social Media', 'Data-Mining and Database Marketing', 'Whistle-Blowers', 'Computers and the Internet']"
Elon Musk becomes Twitter’s largest shareholder.,2022-04-04,article,News,,"['Social Media', 'Stocks and Bonds']"
"Lucid Motors slashes production forecast, blaming supply chain chaos.",2022-08-03,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Company Reports', 'Supply Chain', 'Start-ups', 'Tax Credits, Deductions and Exemptions', 'Prices (Fares, Fees and Rates)', 'Factories and Manufacturing']"
Solar Deal Would Create a New Industry Giant,2020-07-07,article,News,,"['Mergers, Acquisitions and Divestitures', 'Electric and Hybrid Vehicles', 'Solar Energy']"
How Elon Musk Helped Lift the Ceiling on C.E.O. Pay,2022-06-25,article,News,,"['Executive Compensation', 'Boards of Directors', 'Electric and Hybrid Vehicles']"
Public Streets Are the Lab for Self-Driving Experiments,2021-12-23,article,News,,"['Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety', 'Automobile Safety Features and Defects', 'Regulation and Deregulation of Industry']"
