headline,date,doc_type,material_type,section,keywords
Did the Tesla Story Ever Make Sense?,2022-12-27,article,Op-Ed,,"['Stocks and Bonds', 'Economics (Theory and Philosophy)', 'Electric and Hybrid Vehicles', 'internal-sub-only-nl']"
Americans Are Realizing Tesla Isn’t the Only Electric Car,2022-12-23,article,Op-Ed,,"['Electric and Hybrid Vehicles', 'Polls and Public Opinion']"
Elon Musk’s Distraction Is Just One of Tesla’s Problems,2022-12-21,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Stocks and Bonds', 'Production', 'Executives and Management (Theory)']"
Tesla’s Direct Sales Model Helps It Thwart Customer Lawsuits,2022-12-19,article,News,,"['Arbitration, Conciliation and Mediation', 'Automobile Safety Features and Defects', 'Electric and Hybrid Vehicles', 'Suits and Litigation (Civil)', 'Workplace Hazards and Violations', 'Driverless and Semiautonomous Vehicles', 'Compensation for Damages (Law)', 'Traffic Accidents and Safety']"
Elizabeth Warren Prods Tesla About Elon Musk and Twitter,2022-12-19,article,News,,[]
Elon Musk Sells Another Big Chunk of Tesla Stock,2022-12-15,article,News,,['Stocks and Bonds']
Oliver Stone Goes Nuclear at Davos,2023-01-18,article,News,,['Movies']
Elon Musk’s Appetite for Destruction,2023-01-17,article,News,,"['Electric and Hybrid Vehicles', 'Artificial Intelligence', 'Automobiles', 'Automobile Safety Features and Defects', 'Traffic Accidents and Safety', 'Ethics (Personal)', 'Compensation for Damages (Law)', 'internal-sub-only']"
Davos Worries About a ‘Polycrisis’,2023-01-17,article,News,,"['internal-storyline-no', 'Population']"
Tesla Optimists Are in Retreat,2022-10-20,article,News,,['Pet Foods']
