headline,date,doc_type,material_type,section,keywords
Elon Musk Delivers a Big Surprise,2020-07-23,article,News,,"['Corporate Taxes', 'Antitrust Laws and Competition Issues', 'Shareholder Rights and Activism', ""Standard & Poor's 500-Stock Index"", 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
Elon Musk Is ‘Not Messing Around’,2020-05-11,article,News,,"['Coronavirus (2019-nCoV)', 'Workplace Hazards and Violations', 'Quarantines']"
Super Bowl Ads Hyped Electric Cars. But Will Anyone Buy Them?,2020-02-03,multimedia,Interactive Feature,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Fuel Emissions (Transportation)', 'Advertising and Marketing', 'Super Bowl']"
EBay’s Critics Faced an Extreme Case of an Old Silicon Valley Habit,2020-06-27,article,News,,"['Computers and the Internet', 'Cyberharassment', 'Extortion and Blackmail', 'Detectives (Private)', 'Consumer Reviews']"
Your Friday Briefing: Biden and Putin discuss Ukraine,2021-12-30,article,briefing,,[]
Elon Musk: ‘A.I. Doesn’t Need to Hate Us to Destroy Us’,2020-09-28,article,Op-Ed,,"['Batteries', 'Coronavirus (2019-nCoV)', 'Electric and Hybrid Vehicles', 'Artificial Intelligence', 'Private Spaceflight', 'Alternative and Renewable Energy', 'Oil (Petroleum) and Gasoline']"
Museum World’s King of Memes Brings Humor to Lockdown,2020-03-30,article,News,,"['Museums', 'Social Media', 'Coronavirus (2019-nCoV)']"
This Is as Close to a Shark’s Intestines as You’ll Ever Hope to Get,2021-07-22,article,News,,"['Sharks', 'Digestive Tract', 'Filters', 'Research', 'your-feed-animals', 'your-feed-science', 'Water Pollution', 'Plastics']"
The U.S. and China Should Compete on This,2021-12-08,article,Op-Ed,,"['Global Warming', 'Electric and Hybrid Vehicles', 'Alternative and Renewable Energy']"
The Markets Face a Rare Double Decline,2022-09-30,article,News,,"['Layoffs and Job Reductions', 'Stocks and Bonds']"
