headline,date,doc_type,material_type,section,keywords
Biden Talks Business in the State of the Union,2022-03-02,article,News,,"['Russian Invasion of Ukraine (2022)', 'Economic Conditions and Trends', 'Inflation (Economics)']"
Who Benefits From Higher Prices?,2022-02-10,article,News,,"['Wages and Salaries', 'Inflation (Economics)', 'Private Equity']"
What Is Peloton Worth?,2022-02-08,article,News,,['Greenhouse Gas Emissions']
Marcelo Claure Leaves Masa Son’s Orbit,2022-01-28,article,News,,"['Supply Chain', 'Video Recordings, Downloads and Streaming']"
Cathie Wood’s Calling,2021-08-23,article,News,,"['Special Purpose Acquisition Companies (SPAC)', 'Mergers, Acquisitions and Divestitures', 'Health Insurance and Managed Care']"
"Texas Goes Permitless on Guns, and Police Face an Armed Public",2022-10-26,article,News,,"['Firearms', 'Gun Control', 'Law and Legislation', 'audio-neutral-informative']"
Florida’s ‘Stop WOKE’ Act Gets Pushback in Court,2022-08-19,article,News,,"['Workplace Hazards and Violations', 'Corporate Social Responsibility', 'Nonfungible Tokens (NFTs)', 'Politics and Government']"
The Last Major Airline Deal?,2022-04-08,article,News,,"['Airlines and Airplanes', 'Antitrust Laws and Competition Issues', 'Futures and Options Trading', 'Prices (Fares, Fees and Rates)', 'Movies', 'Wheat', 'International Trade and World Market', 'Grain', 'Mergers, Acquisitions and Divestitures', 'Cable Television']"
Will This Boom Go Bust?,2021-03-24,article,News,,"['Gun Control', 'Stimulus (Economic)', 'United States Economy', 'Venture Capital']"
Can Jane Fraser Fix Citigroup?,2021-02-11,article,News,,"['Banking and Financial Institutions', 'Antitrust Laws and Competition Issues', 'Elections, Mayors', 'Mergers, Acquisitions and Divestitures']"
