headline,date,doc_type,material_type,section,keywords
Electric Vehicle Makers Find a Back Door to Wall Street,2020-08-23,article,News,,"['Mergers, Acquisitions and Divestitures', 'Automobiles', 'Electric and Hybrid Vehicles', 'Stocks and Bonds', 'Initial Public Offerings', 'Trucks and Trucking', 'Banking and Financial Institutions', 'Start-ups']"
Nikola Founder Is Charged With Fraud in Rebuke to Wall Street,2021-07-29,article,News,,"['Securities and Commodities Violations', 'Stocks and Bonds', 'Special Purpose Acquisition Companies (SPAC)', 'Electric and Hybrid Vehicles', 'Trucks and Trucking', 'Regulation and Deregulation of Industry', 'Automobiles', 'Initial Public Offerings', 'Suits and Litigation (Civil)', 'Start-ups']"
G.M. will increase production of cars and trucks as the chip shortage eases.,2021-06-03,article,News,,"['Automobiles', 'Shutdowns (Institutional)', 'Company Reports', 'Shortages', 'Sports Utility Vehicles and Light Trucks', 'Factories and Manufacturing']"
"Dissecting Elon Musk’s Tweets: Memes, Rants, Private Parts and an Echo Chamber",2023-02-01,multimedia,Interactive Feature,,['Social Media']
Another subpoena blitz in Twitter vs. Musk.,2022-08-04,article,News,,"['Social Media', 'Subpoenas']"
Tech Jobs Are Everywhere Now,2021-10-08,article,Op-Ed,,"['Computers and the Internet', 'Relocation of Business', 'Labor and Jobs', 'Urban Areas', 'Telecommuting', 'Coronavirus (2019-nCoV)', 'internal-sub-only']"
Koch Industries’ Bet on Batteries,2022-04-06,article,News,,"['Batteries', 'Electric and Hybrid Vehicles', 'Social Media', 'Virtual Currency']"
Elon Musk Hosts a Mother’s Day Episode of ‘Saturday Night Live’,2021-05-09,article,News,,['Television']
Elon Musk and Snoop Dogg Push Cryptocurrencies to Record Highs,2021-02-08,article,News,,"['Virtual Currency', 'Bitcoin (Currency)', 'Social Media', 'Celebrities']"
"Toyota Topped G.M. in U.S. Car Sales in 2021, a First for a Foreign Automaker",2022-01-04,article,News,,"['Automobiles', 'Company Reports', 'Computer Chips', 'Shortages', 'Shutdowns (Institutional)', 'Electric and Hybrid Vehicles', 'Stockpiling', 'Coronavirus (2019-nCoV)']"
