headline,date,doc_type,material_type,section,keywords
Your Friday Evening Briefing,2022-12-16,article,briefing,,[]
Elon Musk Has No Idea What He’s Doing at Twitter,2022-11-10,article,Op-Ed,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Rumors and Misinformation']"
"Indigenous Voters, Gaining Influence, Look to Mobilize",2022-11-06,article,News,,"['Midterm Elections (2022)', 'United States Politics and Government', 'Alaska Natives', 'Native Americans', 'Indigenous People', 'vis-photo']"
Can Elon Musk Make the Math Work on Owning Twitter? It’s Dicey.,2022-10-30,article,News,,"['Social Media', 'Computers and the Internet', 'Layoffs and Job Reductions', 'Mergers, Acquisitions and Divestitures', 'Credit and Debt']"
From Boom to Gloom: Tech Recruiters Struggle to Find Work,2022-09-07,article,News,,"['Computers and the Internet', 'Hiring and Promotion', 'Layoffs and Job Reductions', 'Start-ups', 'Labor and Jobs', 'Part-Time Employment', 'Internships', 'Venture Capital']"
Climate Change Is Not Negotiable,2022-07-23,article,Editorial,,"['Global Warming', 'Executive Orders and Memorandums', 'Greenhouse Gas Emissions', 'Oil (Petroleum) and Gasoline', 'Fuel Emissions (Transportation)', 'Electric and Hybrid Vehicles', 'United States Politics and Government']"
Your Wednesday Evening Briefing,2022-06-15,article,News,,"['United States Economy', 'Abortion', 'Traffic Accidents and Safety']"
Your Friday Evening Briefing,2022-04-29,article,News,,[]
Is This the Most Expensive Pilates Class?,2022-04-25,article,News,,"['Pilates', 'Exercise', 'Content Type: Personal Profile', 'Prices (Fares, Fees and Rates)']"
Happy New Year,2021-12-31,article,briefing,,['New Year']
