headline,date,doc_type,material_type,section,keywords
Carmakers Race to Control Next-Generation Battery Technology,2022-03-07,article,News,,"['Batteries', 'Electric and Hybrid Vehicles', 'Cobalt', 'Lithium (Metal)', 'Factories and Manufacturing', 'Innovation', 'Start-ups']"
It’s Finally Here. But Is It Enough?,2020-12-21,article,News,,"['United States Economy', 'Stimulus (Economic)', 'Workplace Hazards and Violations', 'Coronavirus (2019-nCoV)', ""Standard & Poor's 500-Stock Index""]"
Twitter Keeps Missing Its Advertising Targets as Woes Mount,2022-12-02,article,News,,"['Finances', 'Online Advertising', 'Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Advertising and Marketing']"
"‘Economic Picture Ahead Is Dire,’ Elon Musk Tells Twitter Employees",2022-11-10,article,News,,"['Finances', 'Social Media', 'Layoffs and Job Reductions', 'Coronavirus Return to Office', 'Privacy', 'Workplace Environment', 'Advertising and Marketing', 'Appointments and Executive Changes']"
The Look of Cars Is Driving Me Out of My Mind,2021-12-01,article,Op-Ed,,"['Driverless and Semiautonomous Vehicles', 'Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks']"
"Electric Cars, Cool. But When?",2021-02-12,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Batteries']"
Musk Joins Moguls to Kill S.E.C. ‘Gag Orders’ at the Supreme Court,2022-04-30,article,News,,"['Suits and Litigation (Civil)', 'Regulation and Deregulation of Industry', 'Freedom of Speech and Expression', 'First Amendment (US Constitution)']"
Homes for Sale in New York and Connecticut,2021-11-04,article,News,,['Real Estate and Housing (Residential)']
Is the G.M. announcement the tipping point for electric cars?,2021-02-09,article,News,,[]
"No Auto Show in Geneva, but the Car of the Year Must Go On",2020-03-04,article,News,,"['Automobiles', 'Awards, Decorations and Honors', 'Small Cars (Compact, Subcompact and Microcars)']"
