headline,date,doc_type,material_type,section,keywords
Energy Department will lend G.M. and LG $2.5 billion to build battery factories.,2022-07-25,article,News,,"['Automobiles', 'Factories and Manufacturing', 'Batteries', 'Electric and Hybrid Vehicles', 'United States Politics and Government']"
Ford lost $3.1 billion in the first quarter.,2022-04-27,article,News,,"['Automobiles', 'Company Reports']"
"Cadillac Lyriq Starts Production, Expanding G.M.’s Electric Lineup",2022-03-21,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Factories and Manufacturing']"
AMC’s shares whipsaw after it tries to capitalize on its stock’s eye-popping rally.,2021-06-03,article,News,,"['Stocks and Bonds', 'Coronavirus (2019-nCoV)', ""Standard & Poor's 500-Stock Index""]"
"No, Volkswagen is not renaming itself Voltswagen.",2021-03-30,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Names, Organizational', 'Hoaxes and Pranks', ""April Fool's Day"", 'Advertising and Marketing']"
Elon Musk Reaches Out to Advertisers Ahead of Deadline for Twitter Deal,2022-10-27,article,News,,"['Advertising and Marketing', 'Social Media', 'Mergers, Acquisitions and Divestitures']"
G.M. expects production to return to normal this year as a chip shortage eases.,2022-02-01,article,News,,"['Company Reports', 'Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Supply Chain', 'Computer Chips']"
The Things Our Bosses Said a Lot This Year,2020-12-29,article,News,,"['Workplace Environment', 'Coronavirus (2019-nCoV)', 'English Language', 'Telecommuting']"
Nestlé Weighs Sale of Water Unit in Push Toward Sustainability,2020-06-11,article,News,,"['Water', 'Environment']"
Why the Left and the Right Hate Kenneth Griffin’s Huge Gift to Harvard,2023-04-14,article,Op-Ed,,"['internal-sub-only-nl', 'Philanthropy']"
