headline,date,doc_type,material_type,section,keywords
U.S. Electric Car Sales Climb Sharply Despite Shortages,2022-07-14,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Factories and Manufacturing', 'Batteries', 'Company Reports']"
By the Numbers: Electric Vehicle Minerals,2022-08-30,multimedia,Interactive Feature,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing']"
"Rivian, an Electric Vehicle Start-Up, Reveals Large Losses in Its I.P.O. Filing",2021-10-01,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Stocks and Bonds', 'Initial Public Offerings', 'Sports Utility Vehicles and Light Trucks']"
Elon Musk Races to Secure Financing for Twitter Bid,2022-04-19,article,News,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Private Equity']"
"Musk Says He Has the Means to Buy Twitter, but Investors Aren’t So Sure",2022-04-14,article,News,,"['Social Media', 'Private Equity', 'Mergers, Acquisitions and Divestitures']"
How Long Can the Hot Job Market Continue?,2022-05-06,article,News,,"['Abortion', 'Labor and Jobs']"
"Who Needs a $100,000 Car Right Now? Mercedes Thinks You Do",2020-09-02,article,News,,"['Factories and Manufacturing', 'Electric and Hybrid Vehicles', 'Automobiles', 'Coronavirus (2019-nCoV)', 'Luxury Goods and Services']"
"S.E.C., in letter to Elon Musk, says it is scrutinizing his Twitter share purchases.",2022-05-27,article,News,,"['Antitrust Laws and Competition Issues', 'Social Media', 'Regulation and Deregulation of Industry', 'Securities and Commodities Violations']"
The Age of Electric Cars Is Dawning Ahead of Schedule,2020-09-20,article,News,,"['Electric and Hybrid Vehicles', 'Prices (Fares, Fees and Rates)', 'Batteries', 'Greenhouse Gas Emissions', 'Factories and Manufacturing']"
"Rivian, Electric Truck Maker Backed by Amazon and Ford, Files for I.P.O.",2021-08-27,article,News,,"['Initial Public Offerings', 'Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks', 'Automobiles']"
