headline,date,doc_type,material_type,section,keywords
"Elon Musk, Blasting Off in Domestic Bliss",2020-07-25,article,News,,[]
This Remote Mine Could Foretell the Future of America’s Electric Car Industry,2022-08-30,article,News,,"['Mines and Mining', 'Nickel', 'Electric and Hybrid Vehicles', 'Batteries', 'Global Warming', 'Native Americans', 'Pollution', 'Conservation of Resources', 'United States Politics and Government']"
G.M. Announcement Shakes Up U.S. Automakers’ Transition to Electric Cars,2021-01-29,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'United States Politics and Government', 'Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Global Warming']"
Advanced E.V. Batteries Move From Labs to Mass Production,2022-07-12,article,News,,"['Batteries', 'Electric and Hybrid Vehicles', 'Start-ups', 'Factories and Manufacturing', 'Venture Capital', 'Automobiles', 'Computers and the Internet']"
What Satya Nadella Thinks,2020-05-14,article,News,,"['Coronavirus (2019-nCoV)', 'United States Economy', 'Coronavirus Reopenings']"
The Week in Business: Creeping Layoffs,2023-01-29,article,News,,"['Stocks and Bonds', 'United States Economy', 'Science and Technology']"
The Perils of Plutocratic Pettiness,2022-05-23,article,Op-Ed,,"['Social Media', 'High Net Worth Individuals', 'Income Inequality', 'Russian Invasion of Ukraine (2022)', 'Antitrust Laws and Competition Issues', 'Electric and Hybrid Vehicles', 'Fringe Groups and Movements']"
Your Batteries Are Due for Disruption,2021-09-08,article,News,,"['Batteries', 'Lithium (Metal)', 'Silicon', 'Electronics', 'Electric and Hybrid Vehicles', 'Computers and the Internet', 'Wearable Computing', 'Factories and Manufacturing']"
Your Friday Briefing,2021-12-31,article,briefing,,[]
Musk’s Ties to China Could Create Headaches for Twitter,2022-04-29,article,News,,"['Censorship', 'Politics and Government', 'Social Media', 'Rumors and Misinformation', 'Freedom of the Press', 'Freedom of Speech and Expression', 'United States International Relations']"
