headline,date,doc_type,material_type,section,keywords
The New World of Work,2020-07-27,article,News,,"['Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Coronavirus (2019-nCoV)']"
The Federal Reserve’s Tough Spot,2022-05-02,article,News,,"['United States Economy', 'Supply Chain', 'Inflation (Economics)', 'Interest Rates']"
Who’s Behind Web3?,2021-12-17,article,Op-Ed,,"['internal-sub-only-nl', 'Computers and the Internet', 'Nonfungible Tokens (NFTs)', 'Social Media', 'Mobile Applications']"
Why Japan Is Holding Back as the World Rushes Toward Electric Cars,2021-03-09,article,News,,['Electric and Hybrid Vehicles']
Was Instagram the Steal of the Century?,2020-02-05,article,News,,[]
"Hungry for Investors, Some Companies Woo the Little Guy",2021-04-13,article,News,,"['Stocks and Bonds', 'Financial Brokers', 'Personal Finances']"
Wall Street’s Most Reviled Investors Worry About Their Fate,2021-02-08,article,News,,"['Short Selling', 'Stocks and Bonds', 'Hedge Funds', 'Social Media', 'Regulation and Deregulation of Industry', 'Securities and Commodities Violations']"
"Lotus Adds an S.U.V., With Eyes on Mainstream Appeal",2022-04-21,article,News,,"['Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks', 'Innovation', 'Automobiles']"
Elon Musk Has Bigger Plans Than Just Letting Trump Back on Twitter,2022-05-11,article,Op-Ed,,"['Social Media', 'Liberalism (US Politics)', 'Freedom of Speech and Expression', 'Regulation and Deregulation of Industry']"
Ford Will Build 4 Factories in a Big Electric Vehicle Push,2021-09-27,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Factories and Manufacturing', 'Batteries', 'Labor and Jobs', 'Sports Utility Vehicles and Light Trucks']"
