headline,date,doc_type,material_type,section,keywords
The Markets Face a Rare Double Decline,2022-09-30,article,News,,"['Layoffs and Job Reductions', 'Stocks and Bonds']"
"For Electric Vehicle Makers, Winners and Losers in Climate Bill",2022-08-12,article,News,,"['Inflation Reduction Act of 2022', 'Electric and Hybrid Vehicles', 'Tax Credits, Deductions and Exemptions', 'Law and Legislation', 'Automobiles', 'Fuel Emissions (Transportation)', 'Batteries', 'Greenhouse Gas Emissions', 'Supply Chain', 'Global Warming', 'Prices (Fares, Fees and Rates)', 'United States Politics and Government', 'Factories and Manufacturing', 'Sports Utility Vehicles and Light Trucks']"
Energy Dept. Will Lend $2 Billion to a Battery Component Maker,2023-02-09,article,News,,"['Batteries', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Automobiles', 'Federal Aid (US)', 'United States Politics and Government']"
Mercedes-Benz will shift its focus to electric vehicles by 2025.,2021-07-22,article,News,,['Electric and Hybrid Vehicles']
What we heard on earnings calls this week.,2020-09-25,article,News,,[]
"Elon Musk tells Twitter’s employees he wants the service to ‘contribute to a better, long-lasting civilization.’",2022-06-16,article,News,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures']"
The Tech That Will Invade Our Lives in 2023,2022-12-29,article,News,,"['Computers and the Internet', 'Social Media', 'Electric and Hybrid Vehicles', 'Artificial Intelligence', 'Two Thousand Twenty Three', 'Virtual Reality (Computers)', 'ChatGPT']"
"Delta Plans to Go Carbon Neutral. Yes, You Read That Right.",2020-02-14,article,News,,[]
Lockdowns in China Block Truck Shipments and Close Factories,2022-04-08,article,News,,"['Supply Chain', 'International Trade and World Market', 'Shutdowns (Institutional)']"
Ford increases its battery supply to meet its electric-vehicle goals.,2022-07-21,article,News,,"['Electric and Hybrid Vehicles', 'Batteries', 'Production']"
