headline,date,doc_type,material_type,section,keywords
The Meaning and History of a Controlled Burn,2021-05-19,article,briefing,,"['Wildfires', 'Forests and Forestry', 'Drought']"
The Week in Business: Time to Buy (or Sell) a House?,2021-04-25,article,News,,"['Stocks and Bonds', 'United States Economy', 'Real Estate and Housing (Residential)', 'Greenhouse Gas Emissions']"
Twitter Said to Agree to Give Elon Musk Access to Stream of Tweets,2022-06-08,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Rumors and Misinformation']"
On Elon Musk and the Dangerous Power of Insecure Billionaires,2021-11-02,article,Op-Ed,,"['Economics (Theory and Philosophy)', 'internal-sub-only-nl', 'High Net Worth Individuals', 'Taxation']"
Tom Hanks Sells 4 Vehicles From His Collection,2021-08-20,article,News,,"['Automobiles', 'Auctions', 'Antique and Classic Cars', 'Collectors and Collections']"
Stocks Drop as Wall Street’s Unease Stretches to a Fourth Day,2021-06-18,article,News,,"['Stocks and Bonds', 'United States Economy', ""Standard & Poor's 500-Stock Index"", 'Banking and Financial Institutions', 'Interest Rates']"
The Week in Business: Facebook Under Pressure and Ozy Media Shuts Down,2021-10-03,article,News,,"['United States Economy', 'Social Media', 'Instant Messaging', 'Youth', 'News and News Media']"
G.M. Expands Chevrolet Bolt Recall Over Battery Fire Concern,2021-08-20,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Automobile Safety Features and Defects', 'Batteries', 'Recalls and Bans of Products', 'Production', 'Factories and Manufacturing']"
Something to Think About,2022-08-31,article,News,,['Crossword Puzzles']
The Week in Business: A Strong Jobs Report,2022-02-06,article,News,,"['Stocks and Bonds', 'United States Economy', 'Labor and Jobs', 'Coronavirus (2019-nCoV)', 'Television', 'Olympic Games (2022)']"
