headline,date,doc_type,material_type,section,keywords
Big Tech Has Outgrown This Planet,2021-07-29,article,News,,['Computers and the Internet']
New York City to Workers: Get Vaccinated or Get Tested Weekly,2021-07-27,article,briefing,,"['Government Employees', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Opera']"
"AMC Cashes In on Meme Stock Mania, Raising $587 Million",2021-06-03,article,News,,"['Stocks and Bonds', 'Movies', 'Theaters (Buildings)']"
Trump Abandoned the Climate. This Is Biden’s Moment.,2021-04-12,article,Editorial,,"['American Jobs Plan (2021)', 'Greenhouse Gas Emissions', 'Global Warming', 'Alternative and Renewable Energy', 'Fuel Emissions (Transportation)', 'Solar Energy', 'Wind Power', 'Oil (Petroleum) and Gasoline', 'Electric and Hybrid Vehicles', 'United States Politics and Government']"
Ron DeSantis vs. the ‘Woke Mind Virus’,2023-05-25,article,Op-Ed,,"['Presidential Election of 2024', 'Right-Wing Extremism and Alt-Right']"
G.M.’s Profits From Trucks and S.U.V.s Fuel Its Electric Quest,2021-02-10,article,News,,"['Automobiles', 'Fuel Emissions (Transportation)', 'Driverless and Semiautonomous Vehicles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Company Reports']"
Elon Musk Claps Back at Twitter’s Lawsuit Over $44 Billion Deal,2022-07-15,article,News,,"['Social Media', 'Suits and Litigation (Civil)', 'Rumors and Misinformation', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Courts of Equity']"
What’s on TV This Week: ‘Merry Wives’ and George Carlin,2022-05-16,article,News,,"['Television', 'Movies']"
Paul Rudd Hosts a Year-End ‘S.N.L.’ Disrupted by the Omicron Variant,2021-12-19,article,News,,['Television']
The Terrible Cost of Mark Zuckerberg’s Naïveté,2021-06-04,article,Op-Ed,,"['Social Media', 'United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)']"
