headline,date,doc_type,material_type,section,keywords
The Mixed Blessing of a ‘Strong Dollar’,2022-10-07,article,News,,"[""Standard & Poor's 500-Stock Index"", 'United States Economy', 'Currency', 'War and Armed Conflicts', 'Banking and Financial Institutions', 'British Pound (Currency)', 'International Trade and World Market']"
Companies Are More Vocal Than Ever on Social Issues. Not on Abortion.,2022-06-24,article,News,,"['Corporations', 'Abortion', 'Roe v Wade (Supreme Court Decision)', 'Corporate Social Responsibility', 'Employee Fringe Benefits', 'Workplace Environment', 'Polls and Public Opinion', ""Dobbs v Jackson Women's Health Organization (Supreme Court Decision)""]"
A New Kind of Drug,2022-05-20,article,briefing,,"['internal-storyline-no', 'Drug Abuse and Traffic', 'Deaths (Fatalities)', 'Addiction (Psychology)', 'Drugs (Pharmaceuticals)', 'Crime and Criminals', 'Smuggling']"
The Tech Bubble That Never Burst,2022-04-19,multimedia,Interactive Feature,,"['Venture Capital', 'Start-ups', 'Computers and the Internet', 'Stocks and Bonds', 'Two Thousand Tens (Decade)']"
Truck Makers Face a Tech Dilemma: Batteries or Hydrogen?,2022-04-11,article,News,,"['Batteries', 'Trucks and Trucking', 'Hydrogen', 'Electric and Hybrid Vehicles', 'Fuel Efficiency']"
"For Companies, Winning in China Now Means Losing Somewhere Else",2022-02-18,article,News,,"['Olympic Games (2022)', 'International Trade and World Market', 'Politics and Government', 'Economic Conditions and Trends', 'United States Politics and Government', 'Lobbying and Lobbyists', 'Boycotts', 'Law and Legislation', 'War Crimes, Genocide and Crimes Against Humanity']"
A Normal Supply Chain? It’s ‘Unlikely’ in 2022.,2022-02-01,article,News,,"['Supply Chain', 'Ports', 'International Trade and World Market', 'Coronavirus (2019-nCoV)', 'United States Economy', 'Ships and Shipping', 'Shortages', 'Warehouses']"
Your Monday Briefing: Djokovic’s Appeal to Australia,2022-01-09,article,briefing,,"['Politics and Government', 'Political Prisoners', 'Defense and Military Forces', 'Black People', 'Blacks', 'United States International Relations', 'Deaths (Fatalities)', 'Coronavirus (2019-nCoV)']"
The Most Powerful Data Broker in the World Is Winning the War Against the U.S.,2021-11-30,article,Op-Ed,,"['Data-Mining and Database Marketing', 'United States International Relations', 'United States Politics and Government']"
Biden Highlights Electric Vehicles While Asking for Inquiry Into High Gas Prices,2021-11-17,article,News,,"['Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'Inflation (Economics)', 'Antitrust Laws and Competition Issues', 'Automobiles', 'Electric and Hybrid Vehicles', 'United States Politics and Government', 'United States Economy']"
