headline,date,doc_type,material_type,section,keywords
The Future of Texas,2021-02-22,article,briefing,,[]
How Erewhon Became L.A.’s Hottest Hangout,2021-02-17,article,News,,"['Supermarkets and Grocery Stores', 'Social Media']"
"How VW’s Diesel Settlement Is Changing Fleets, From Schools to Seaports",2020-11-05,article,News,,"['Fuel Emissions (Transportation)', 'Buses', 'Automobiles', 'Trucks and Trucking', 'Diesel Power', 'Electric and Hybrid Vehicles', 'Greenhouse Gas Emissions', 'Government Contracts and Procurement', 'Air Pollution']"
Variety: Cryptic Crossword,2020-05-02,article,News,,[]
Fears of Ventilator Shortage Unleash a Wave of Innovations,2020-04-17,article,News,,"['Coronavirus (2019-nCoV)', 'Ventilators (Medical)', 'Medical Devices', 'Hospitals', 'Oxygen', 'Lungs']"
"Coronavirus, Angela Merkel, North Korea: Your Monday Briefing",2020-03-22,article,briefing,,[]
"From Starbucks to FedEx, Coronavirus Upends Businesses That Depend on China",2020-02-07,article,News,,"['Economic Conditions and Trends', 'Coronavirus (2019-nCoV)', 'Epidemics', 'Automobiles', 'Fast Food Industry', 'Factories and Manufacturing', 'Amusement and Theme Parks', 'Casinos', 'Fashion and Apparel', 'Travel and Vacations', 'Company Reports']"
Israel Moves Right,2023-01-15,article,briefing,,"['internal-storyline-no', 'Politics and Government', 'Palestinians', 'Elections']"
Putin Had No Clue How Many of Us Would Be Watching,2022-04-03,article,Op-Ed,,"['Russian Invasion of Ukraine (2022)', 'War and Armed Conflicts', 'Social Media', 'Politics and Government', 'Embargoes and Sanctions', 'Computers and the Internet', 'International Trade and World Market', 'Democracy (Theory and Philosophy)']"
Want to Buy an Electric Car? Read This First,2022-03-23,article,briefing,,"['Content Type: Service', 'Electric and Hybrid Vehicles', 'Automobiles', 'Prices (Fares, Fees and Rates)']"
