headline,date,doc_type,material_type,section,keywords
How We Got Through and What We Missed Most: Lessons From a Pandemic Year,2020-12-31,multimedia,Interactive Feature,,"['Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)', 'Polls and Public Opinion', 'Anxiety and Stress', 'Two Thousand Twenty']"
The New Billionaire Tax in Democrats’ Sights,2021-10-25,article,News,,"['High Net Worth Individuals', 'Greenhouse Gas Emissions', 'Capital Gains Tax', 'Bitcoin (Currency)', 'E-Sports']"
Endurance Racing With Cars That Belong in a Demolition Derby,2020-09-03,article,News,,"['Automobile Racing', 'Electric and Hybrid Vehicles']"
Trump’s Reality TV Show Would Like You to Forget About Reality for a While,2020-08-24,article,Op-Ed,,"['Presidential Election of 2020', 'Presidential Election of 1988', 'United States Politics and Government', 'Democratic National Convention', 'Coronavirus (2019-nCoV)', 'Presidential Election of 1992', 'Reality Television', 'Republican National Convention']"
Jack Ma Quits SoftBank,2020-05-18,article,News,,"['United States Economy', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Banking and Financial Institutions', 'Company Reports', 'Coronavirus (2019-nCoV)', 'Mergers, Acquisitions and Divestitures']"
Inside the Capitol Attack,2021-01-19,article,briefing,,[]
"Jay Clayton, Low-Profile Regulator, Is Catapulted Into a Political Fight",2020-06-20,article,News,,"['United States Politics and Government', 'Appointments and Executive Changes', 'Legal Profession', 'Presidential Election of 2020', 'United States Attorneys']"
E.V. Bonanza Flows to Red States That Denounce Biden Climate Policies,2022-10-19,article,News,,"['Inflation Reduction Act of 2022', 'Electric and Hybrid Vehicles', 'Automobiles', 'Factories and Manufacturing', 'States (US)', 'United States Politics and Government', 'Law and Legislation', 'Global Warming', 'Batteries', 'Alternative and Renewable Energy']"
Reno Is Booming. Some Workers Feel Left Behind.,2022-10-14,article,News,,"['Economic Conditions and Trends', 'Labor and Jobs', 'Wages and Salaries', 'Organized Labor', 'Warehouses', 'E-Commerce', 'Affordable Housing', 'Inflation (Economics)']"
Cracking Down on a Wall Street Trend: E.S.G. Makeovers,2022-09-17,article,News,,"['Stocks and Bonds', 'Mutual Funds', 'Corporate Social Responsibility']"
