headline,date,doc_type,material_type,section,keywords
"Infections Rise, Earnings Fall, Stocks Go ... Up?",2020-07-13,article,News,,"['Coronavirus (2019-nCoV)', 'United States Economy', 'Coronavirus Reopenings']"
Chip Shortage Puts a Big Dent in U.S. Auto Sales,2022-07-01,article,News,,"['Company Reports', 'Factories and Manufacturing', 'Automobiles', 'Shortages', 'Computer Chips', 'United States Economy']"
Trade Your Crypto. Buy Your NFTs. And Pay Your Taxes.,2022-03-26,article,News,,"['Content Type: Service', 'Federal Taxes (US)', 'Virtual Currency', 'Bitcoin (Currency)', 'Nonfungible Tokens (NFTs)']"
You Want an Electric Car With a 300-Mile Range? When Was the Last Time You Drove 300 Miles?,2022-08-27,article,Op-Ed,,"['Electric and Hybrid Vehicles', 'Batteries', 'Automobile Service and Charging Stations']"
The Office Monsters Are Trying to Claw Their Way Back to 2019,2022-06-04,article,News,,"['Coronavirus Return to Office', 'Workplace Environment', 'Coronavirus (2019-nCoV)']"
Elon Musk: Memelord or Meme Lifter?,2021-05-07,article,News,,"['Social Media', 'Intellectual Property']"
"My Sad, Lonely, Expensive Adventures in Zuckerberg’s V.R.",2022-11-04,article,Op-Ed,,"['Metaverse (Internet)', 'Virtual Reality (Computers)', 'Computers and the Internet', 'Company Reports']"
"Bucking the Pandemic, Austin Is ‘the Hottest Market in the Country’",2021-03-23,article,News,,"['Real Estate (Commercial)', 'Coronavirus (2019-nCoV)', 'Relocation of Business', 'Real Estate and Housing (Residential)']"
Forget the Selfie. Think About Safety in the Backcountry.,2023-02-28,article,briefing,,[]
Twitter Tries Calming Employees as Deal With Elon Musk Looms,2022-10-21,article,News,,"['Mergers, Acquisitions and Divestitures', 'Social Media', 'Layoffs and Job Reductions', 'Freedom of Speech and Expression', 'Executive Compensation', 'Wages and Salaries']"
