headline,date,doc_type,material_type,section,keywords
Is the Bitcoin Craze Coming for Your 401(k)?,2021-05-25,article,Op-Ed,,"['Bitcoin (Currency)', 'Virtual Currency', '401(k), 403(b) and 457 Plans', 'United States Economy', 'Stocks and Bonds']"
Your Friday Briefing: Russia Proposes a Short Cease-Fire,2023-01-05,article,briefing,,"['United States Politics and Government', 'Russian Invasion of Ukraine (2022)', 'Peace Process', 'Royal Families']"
Elon Musk Begins Layoffs at Twitter,2022-11-04,article,News,,"['Layoffs and Job Reductions', 'Social Media', 'Mergers, Acquisitions and Divestitures', 'Computers and the Internet']"
Your Tuesday Briefing: Italy’s Turn to the Right,2022-09-26,article,News,,"['Elections', 'Politics and Government']"
"Vaccine, Stimulus, Trump: Your Weekend Briefing",2021-02-28,article,briefing,,[]
Your Friday Evening Briefing,2022-05-13,article,News,,"['Politics and Government', 'War and Armed Conflicts', 'Italian Open (Tennis)', 'Tennis', 'Funerals and Memorials']"
A Covid Deal and Pee-wee’s Christmas Card,2020-12-21,article,briefing,,[]
"Mary J. Blige’s Daily Affirmation, and 12 More New Songs",2021-12-03,article,News,,"['Pop and Rock Music', 'Folk Music', 'Rap and Hip-Hop', 'Jazz']"
"Taxi! To the Airport — by Air, Please.",2021-11-22,article,News,,"['Flying Cars', 'Electric and Hybrid Vehicles', 'Airlines and Airplanes']"
Visions of a U.S. Computer Chip Boom Have Cities Hustling,2021-11-17,article,News,,"['Computer Chips', 'Shortages', 'Factories and Manufacturing', 'Local Government', 'Labor and Jobs', 'Corporate Taxes', 'Tax Credits, Deductions and Exemptions', 'Area Planning and Renewal']"
