headline,date,doc_type,material_type,section,keywords
The YouTube Rabbit Hole Is Nuanced,2022-04-21,article,News,,"['Video Recordings, Downloads and Streaming', 'Research', 'Computers and the Internet']"
Your Monday Briefing: Russian Forces Attack Evacuees,2022-03-06,article,briefing,,"['Politics and Government', 'Russian Invasion of Ukraine (2022)', 'Elections', 'Terrorism']"
Elizabeth Holmes is found guilty of four counts of fraud.,2022-01-04,article,News,,"['Frauds and Swindling', 'Tests (Medical)', 'Falsification of Data', 'Computers and the Internet', 'Start-ups', 'Decisions and Verdicts']"
The Timeline We’re On Is Even Darker Than ‘The Matrix’ Envisioned,2021-12-22,article,Op-Ed,,"['Computers and the Internet', 'Social Media', 'Movies']"
China’s Popular Electric Vehicles Have Put Europe’s Automakers on Notice,2021-10-31,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles']"
The Day After the Fall,2021-08-17,article,briefing,,[]
Climate Change Legislation Included in Coronavirus Relief Deal,2020-12-21,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'Hydrofluorocarbons', 'Law and Legislation', 'United Nations Framework Convention on Climate Change', 'Alternative and Renewable Energy']"
The Books of the Year,2020-11-20,article,briefing,,[]
The Pandemic Will Permanently Change the Auto Industry,2020-05-13,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Fuel Emissions (Transportation)', 'Foreign Investments', 'International Trade and World Market', 'Start-ups', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)']"
"Amid Desperate Need for Ventilators, Calls Grow for Federal Intervention",2020-03-25,article,News,,"['Coronavirus (2019-nCoV)', 'Ventilators (Medical)', 'Shortages', 'Medical Devices', 'Hospitals', 'United States Politics and Government', 'Federal-State Relations (US)']"
