headline,date,doc_type,material_type,section,keywords
Don’t Mess With Texas,2022-06-07,article,News,,[]
One Weekend in Vegas With the Nation’s Auto Dealers,2022-04-02,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'United States Economy', 'Prices (Fares, Fees and Rates)', 'Shopping and Retail', 'Shortages', 'Coronavirus (2019-nCoV)', 'Conventions, Fairs and Trade Shows']"
A Quiet Exit for a ‘SPAC King’,2022-02-18,article,News,,['Virtual Currency']
Meta’s ‘Unmitigated Disaster’ of a Quarter,2022-02-03,article,News,,[]
What’s Delaying Vaccine Mandates?,2021-10-07,article,News,,"['Coronavirus (2019-nCoV)', 'Driverless and Semiautonomous Vehicles', 'Vaccination and Immunization', 'Coronavirus Reopenings', 'United States Politics and Government', 'Electric and Hybrid Vehicles', 'Bitcoin (Currency)', 'Virtual Currency']"
Gift Giving Will Be Different This Year,2020-11-25,article,News,,"['Gifts', 'Quarantine (Life and Culture)', 'Christmas', 'Families and Family Life']"
The Fed Signals Urgency,2022-05-05,article,News,,"['United States Economy', 'Economic Conditions and Trends', 'Interest Rates', 'Inflation (Economics)']"
The Elon Musk-Twitter Endgame,2022-04-25,article,News,,"['Social Media', 'Global Warming', 'Greenhouse Gas Emissions', 'Politics and Government', 'Freedom of Speech and Expression', 'Mergers, Acquisitions and Divestitures', 'United States Politics and Government']"
Measuring the Risk of Recession,2022-03-23,article,News,,"['United States Economy', 'Economic Conditions and Trends', 'Recession and Depression', 'Government Bonds', 'Stocks and Bonds']"
Beware Remote Bias,2021-08-05,article,News,,"['Hiring and Promotion', 'Coronavirus Reopenings', 'Telecommuting']"
