headline,date,doc_type,material_type,section,keywords
A Robot Wrote This Book Review,2021-11-21,article,Review,,"['Books and Literature', 'Artificial Intelligence', 'Computers and the Internet', 'Robots and Robotics']"
Want to Save the Earth? We Need a Lot More Elon Musks.,2021-11-17,article,Op-Ed,,"['Global Warming', 'Fusion (Nuclear Reaction)', 'Satellites', 'United Nations Framework Convention on Climate Change', 'Alternative and Renewable Energy']"
Can Supersonic Air Travel Fly Again?,2021-11-01,article,News,,"['Airlines and Airplanes', 'Travel and Vacations']"
Old Power Gear Is Slowing Use of Clean Energy and Electric Cars,2021-10-28,article,News,,"['Electric Light and Power', 'Solar Energy', 'Batteries', 'Alternative and Renewable Energy', 'Power Failures and Blackouts', 'Electric and Hybrid Vehicles', 'Automobiles', 'Global Warming', 'Greenhouse Gas Emissions']"
"At Cape Canaveral, Trump’s Search for a Heroic Narrative Is Thwarted",2020-05-27,article,News,,"['Space and Astronomy', 'Private Spaceflight', 'Coronavirus (2019-nCoV)', 'United States Politics and Government']"
The Hot New Thing in Clubby Silicon Valley? An App Called Clubhouse,2020-05-19,article,News,,"['Mobile Applications', 'Computers and the Internet', 'Social Media', 'Entrepreneurship', 'Venture Capital', 'Start-ups', 'Coronavirus (2019-nCoV)', 'Quarantines']"
Warren Buffett Isn’t Buying Anything,2020-05-04,article,News,,"['Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Company Reports', 'Coronavirus (2019-nCoV)', 'Shopping and Retail']"
Nevada Is Booming. But Not Everyone Is Feeling the Gains.,2020-02-21,article,News,,"['Economic Conditions and Trends', 'Real Estate and Housing (Residential)', 'Labor and Jobs', 'Income Inequality', 'Presidential Election of 2020']"
Dying Malls? This One Has Found a Way to Thrive,2020-01-14,article,News,,"['Real Estate (Commercial)', 'Shopping Centers and Malls']"
Your Tuesday Briefing,2021-02-09,article,briefing,,"['United States International Relations', 'Coronavirus (2019-nCoV)', 'United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Vaccination and Immunization', 'Oil (Petroleum) and Gasoline']"
