headline,date,doc_type,material_type,section,keywords
The I.M.F. urges El Salvador to end its embrace of crypto as Bitcoin tumbles.,2022-01-26,article,News,,"['Politics and Government', 'Economic Conditions and Trends', 'Bitcoin (Currency)', 'Virtual Currency', 'Regulation and Deregulation of Industry']"
"The New York Times News Quiz, January 20, 2023",2023-01-20,multimedia,Interactive Feature,,[]
"Elon Musk, Mars and the Modern Economy",2022-06-07,article,Op-Ed,,"['International Trade and World Market', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl', 'Mars (Planet)']"
Markets Slip in First Session of the Year,2023-01-03,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Inflation (Economics)', 'Interest Rates', 'United States Economy']"
What Is Delaware’s Court of Chancery and Its Role in Elon Musk’s Twitter Deal?,2022-07-11,article,News,,"['Suits and Litigation (Civil)', 'Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Courts of Equity']"
Stocks slide again after the jobs report sends mixed signals on the economy.,2021-12-03,article,News,,"['United States Economy', 'Coronavirus Omicron Variant', 'Nasdaq Composite Index', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index""]"
The Week in Business: This Is Getting Awkward,2020-11-22,article,News,,"['Stocks and Bonds', 'United States Economy', 'Science and Technology']"
Ford Halts Production of Electric Pickup Over Battery Issue,2023-02-14,article,News,,"['Automobiles', 'Sports Utility Vehicles and Light Trucks', 'Batteries', 'Electric and Hybrid Vehicles', 'Production', 'Shutdowns (Institutional)', 'Factories and Manufacturing']"
Elon Musk’s deal for Twitter includes a $1 billion breakup fee.,2022-04-26,article,News,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures']"
This Week in Business: A Jobs Recovery,2022-04-03,article,News,,"['United States Economy', 'Coronavirus (2019-nCoV)', 'Unemployment']"
