headline,date,doc_type,material_type,section,keywords
How Volkswagen’s Sins Fueled Its Redemption,2021-03-19,article,News,,"['Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Automobiles', 'Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Frauds and Swindling']"
The Week in Business: Slowing Job Growth,2023-01-08,article,News,,"['Stocks and Bonds', 'United States Economy', 'Labor and Jobs', 'Inflation (Economics)', 'Layoffs and Job Reductions']"
The Robber Barons Had Nothing on Elon Musk,2022-10-28,article,Op-Ed,,"['Rumors and Misinformation', 'Social Media', 'High Net Worth Individuals', 'Freedom of Speech and Expression', 'Regulation and Deregulation of Industry']"
Decision Day for the E.C.B.,2022-07-21,article,News,,"['Interest Rates', '401(k), 403(b) and 457 Plans']"
"Stocks drop 2.8%, led lower by tech, as April’s slump continues.",2022-04-26,article,News,,"['United States Economy', 'Stocks and Bonds', 'Economic Conditions and Trends', 'Supply Chain', 'Russian Invasion of Ukraine (2022)', 'Company Reports', ""Standard & Poor's 500-Stock Index""]"
"As Driverless Cars Falter, Are ‘Driver Assistance’ Systems in Closer Reach?",2022-09-16,article,News,,"['Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety', 'Automobile Safety Features and Defects', 'Driver Distraction and Fatigue']"
Here’s what the takeover could mean.,2022-04-15,article,News,,"['Mergers, Acquisitions and Divestitures']"
A Frustrating Hassle Holding Electric Cars Back: Broken Chargers,2022-08-16,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Automobile Service and Charging Stations', 'Computers and the Internet', 'Defective Products']"
Inside the Epic Infrastructure Bill,2021-08-03,article,News,,"['American Jobs Plan (2021)', 'Infrastructure (Public Works)', 'Law and Legislation']"
What’s Down the Road for Silicon?,2022-05-16,article,News,,"['Batteries', 'Electric and Hybrid Vehicles', 'Electronics', 'Computer Chips', 'Alternative and Renewable Energy', 'Physics', 'Silicon', 'Gallium Nitride', 'Silicon Carbide', 'your-feed-science']"
