headline,date,doc_type,material_type,section,keywords
Should You Subscribe to Your Next Vacation?,2022-05-04,article,News,,"['Travel and Vacations', 'Budget Travel', 'Prices (Fares, Fees and Rates)', 'Airlines and Airplanes', 'Hotels and Travel Lodgings', 'audio-neutral-informative']"
Word + Quiz: fervent,2020-02-06,article,News,,[]
"In China, an Electric Car Maker Loses Money but Thinks Big",2021-02-25,article,News,,"['Electric and Hybrid Vehicles', 'Politics and Government', 'Factories and Manufacturing']"
Twitter Grapples With an Elon Musk Problem,2022-04-11,article,News,,"['Social Media', 'Computers and the Internet', 'Stocks and Bonds', 'Shareholder Rights and Activism', 'Boards of Directors', 'Appointments and Executive Changes']"
Twitter Under Elon Musk Will Be a Scary Place,2022-04-25,article,Editorial,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Freedom of Speech and Expression', 'Computers and the Internet']"
Elon Musk Fuels Record C.E.O. Paydays,2022-06-27,article,News,,"['Executive Compensation', 'Movies', 'Venture Capital']"
"For Better and for Worse, Elon Musk Is His Own Spokesman",2023-02-06,article,News,,"['Social Media', 'News and News Media']"
A Teenager Tracked Elon Musk’s Jet on Twitter. Then Came the Direct Message.,2022-02-03,article,News,,"['Private Aircraft', 'Air Traffic Control', 'Privacy', 'Computers and the Internet']"
Pandemic Forces Car Dealers to Do the Unthinkable: Sell Online,2020-05-29,article,News,,"['Automobiles', 'E-Commerce', 'Computers and the Internet', 'Prices (Fares, Fees and Rates)', 'Coronavirus (2019-nCoV)', 'Consumer Behavior', 'Shutdowns (Institutional)']"
Dogecoin continues its scarcely believable surge.,2021-05-05,article,News,,['Virtual Currency']
