headline,date,doc_type,material_type,section,keywords
"Computing Pioneers Endorse Biden, Citing Trump Immigration Crackdown",2020-09-18,article,News,,"['Computers and the Internet', 'Presidential Election of 2020', 'Endorsements', 'Foreign Students (in US)', 'Turing Award', 'Immigration and Emigration', 'Visas', 'United States Politics and Government']"
We Can’t Drill Our Way to Energy Security,2022-05-14,article,Op-Ed,,"['Oil (Petroleum) and Gasoline', 'Natural Gas', 'Hydraulic Fracturing', 'Coal', 'Drilling and Boring', 'Global Warming', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'Recession and Depression', 'United States Economy', 'Russian Invasion of Ukraine (2022)']"
Your Wednesday Briefing,2021-11-02,article,briefing,,[]
Your Friday Briefing,2021-07-23,article,briefing,,[]
"Biden’s Push for Electric Cars: $174 Billion, 10 Years and a Bit of Luck",2021-03-31,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Infrastructure (Public Works)', 'Factories and Manufacturing', 'Organized Labor', 'Tax Credits, Deductions and Exemptions', 'United States Economy', 'United States Politics and Government', 'American Jobs Plan (2021)']"
Trump Has Made the Whole World Darker,2020-10-30,article,Op-Ed,,"['Presidential Election of 2020', 'United States Politics and Government', 'United States International Relations']"
"Bob Lee, Cash App Creator, Is Fatally Stabbed in San Francisco",2023-04-05,article,News,,"['Murders, Attempted Murders and Homicides', 'internal-open-access']"
"The Worst Midnight Email From the Boss, Ever",2022-11-23,article,Op-Ed,,"['Labor and Jobs', 'Social Media', 'Organized Labor']"
A ‘Smart District’ Takes Shape in the Netherlands,2020-07-24,article,News,,"['Real Estate and Housing (Residential)', 'Innovation', 'Mixed-Use Developments', 'Sustainable Living']"
Driverless Cars Shouldn’t Be a Race,2022-08-11,article,News,,"['internal-sub-only-nl', 'Automobiles', 'Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety']"
