headline,date,doc_type,material_type,section,keywords
Ford Splits Into Electric and Gas Divisions to Speed Up Transition,2022-03-02,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles']"
"Father Deliberately Drove Car Off Cliff, Authorities Say After Dramatic Rescue",2023-01-04,article,News,,"['Traffic Accidents and Safety', 'Deaths (Fatalities)', 'Automobiles']"
Lucid Steps Up Production as Supply Chain Problems Ease,2023-02-22,article,News,,"['Company Reports', 'Stocks and Bonds', 'Electric and Hybrid Vehicles', 'Automobiles', 'Production', 'Supply Chain']"
Biden’s TikTok Problem,2022-06-21,article,News,,"['Automobiles', 'Social Media', 'Bitcoin (Currency)', 'Politics and Government', 'Economic Conditions and Trends', 'United States Economy', 'Electric and Hybrid Vehicles', 'United States Politics and Government']"
"Herbert Diess, Volkswagen’s C.E.O., is stepping down.",2022-07-22,article,News,,"['Automobiles', 'Boards of Directors', 'Appointments and Executive Changes']"
The Best (and Worst) Metro Areas for Electric Cars,2021-09-16,article,News,,"['Real Estate and Housing (Residential)', 'Automobiles']"
Bill Ackman’s SPAC Gets Sued,2021-08-17,article,News,,"['Special Purpose Acquisition Companies (SPAC)', 'Driverless and Semiautonomous Vehicles', 'Venture Capital', 'Traffic Accidents and Safety', 'Automobile Safety Features and Defects', 'Telemedicine', 'Medicine and Health']"
Wall Street is having second thoughts about electric vehicle start-ups like Lordstown Motors.,2021-05-12,article,News,,[]
"Rivian edges closer to an I.P.O., seeking a valuation above $50 billion.",2021-11-01,article,News,,"['Venture Capital', 'Electric and Hybrid Vehicles', 'Initial Public Offerings', 'Stocks and Bonds', 'Automobiles']"
The Fed Is Buying E.T.F.s Today,2020-05-12,article,News,,"['Banking and Financial Institutions', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Credit and Debt', 'Stocks and Bonds', 'Suits and Litigation (Civil)']"
