headline,date,doc_type,material_type,section,keywords
"Soon, the Kitty Litter Will Come by Electric Truck",2020-08-27,article,News,,"['Electric and Hybrid Vehicles', 'Delivery Services', 'Trucks and Trucking', 'Fuel Emissions (Transportation)', 'E-Commerce', 'Shopping and Retail']"
Sacramento Savors Its Underdog Moment,2022-08-08,article,briefing,,[]
The Biden Spin on ‘America First’,2020-12-02,article,News,,"['Stimulus (Economic)', 'United States Economy', 'United States Politics and Government']"
"Ford to Cut 3,000 Jobs to Reduce Costs in Transition to Electric Vehicles",2022-08-22,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Layoffs and Job Reductions', 'Labor and Jobs']"
Wall Street’s climb makes October the best month for stocks this year.,2021-10-29,article,News,,"['United States Economy', 'Company Reports', 'Prices (Fares, Fees and Rates)', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index""]"
Uber Survived the Spying Scandal. Some Careers Didn’t.,2021-11-28,article,News,,"['Industrial Espionage', 'Car Services and Livery Cabs', 'Wiretapping and Other Eavesdropping Devices and Methods', 'Suits and Litigation (Civil)', 'Driverless and Semiautonomous Vehicles']"
Stocks Shrug Off Outbreak Worries and Reach New Record,2020-02-05,article,News,,"['United States Economy', 'Economic Conditions and Trends', 'Nasdaq Composite Index', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'Company Reports']"
Colorado Residents Ponder the Road Ahead After Wildfires,2022-01-02,article,News,,"['Wildfires', 'Real Estate and Housing (Residential)']"
Tech Can’t Fix It,2021-08-10,article,News,,"['Computers and the Internet', 'Global Warming']"
Are You a Bezos?,2021-07-21,article,News,,"['Fashion and Apparel', 'Space and Astronomy']"
