headline,date,doc_type,material_type,section,keywords
"Electric Cars Too Costly for Many, Even With Aid in Climate Bill",2022-08-08,article,News,,"['Electric and Hybrid Vehicles', 'Batteries', 'Used Cars', 'Global Warming', 'Prices (Fares, Fees and Rates)', 'Inflation Reduction Act of 2022', 'Tax Credits, Deductions and Exemptions']"
Electric Cars for Everyone? Not Unless They Get Cheaper.,2021-08-09,article,News,,"['Electric and Hybrid Vehicles', 'Consumer Behavior', 'Tax Credits, Deductions and Exemptions', 'Automobile Service and Charging Stations', 'High Net Worth Individuals', 'Prices (Fares, Fees and Rates)']"
Elon Musk’s ‘Ticking Tax Time Bomb’,2021-11-08,article,News,,"['Executive Compensation', 'Appointments and Executive Changes']"
Twitter’s Elon Musk Problem,2022-04-14,article,News,,"['Social Media', 'Stocks and Bonds', 'Computers and the Internet', 'audio-neutral-informative']"
The Next Level in Office Amenities: Wild Horses,2021-04-13,article,News,,"['Horses', 'Employee Fringe Benefits', 'Real Estate (Commercial)', 'Factories and Manufacturing', 'Land Use Policies', 'Workplace Environment']"
Is Elon Musk About to Be the ‘King of Nothing’?,2022-04-27,article,Op-Ed,,['audio-neutral-informative']
"Toyota, lagging rivals, outlines plans to expand sales of electric vehicles.",2021-12-14,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks', 'Luxury Goods and Services', 'Oil (Petroleum) and Gasoline']"
Elon Musk says a lower price for Twitter is ‘not out of the question.’,2022-05-16,article,News,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Stocks and Bonds']"
"Volkswagen’s C.E.O. keeps his job, but loses some responsibilities.",2021-12-09,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Appointments and Executive Changes']"
"Elon Musk Impostors Scammed $2 Million in Cryptocurrency, U.S. Says",2021-05-18,article,News,,"['Virtual Currency', 'Bitcoin (Currency)', 'Impostors (Criminal)', 'Securities and Commodities Violations']"
