headline,date,doc_type,material_type,section,keywords
Rivian will start trading today after an I.P.O. valuing it at nearly $70 billion.,2021-11-10,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Initial Public Offerings', 'Stocks and Bonds']"
"With VMware deal, Broadcom reaches for the cloud",2022-05-26,article,News,,"['Mergers, Acquisitions and Divestitures', 'Interest Rates', 'United States Economy', 'Stocks and Bonds']"
When It’s OK to Be a Guinea Pig,2021-05-24,article,News,,"['Computers and the Internet', 'Driverless and Semiautonomous Vehicles']"
Why This Could Be a Critical Year for Electric Cars,2022-02-08,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Labor and Jobs', 'Fuel Emissions (Transportation)', 'Batteries', 'Fuel Efficiency']"
Trump Threw the Stimulus a Curveball,2020-12-23,article,News,,"['Stimulus (Economic)', 'Vetoes (US)', 'Mergers, Acquisitions and Divestitures', 'Coronavirus (2019-nCoV)', 'Driverless and Semiautonomous Vehicles', 'Electric and Hybrid Vehicles', 'Opioids and Opiates']"
Could a New Name Help Facebook After All?,2021-10-29,article,News,,"['Names, Organizational', 'Electric and Hybrid Vehicles', 'Social Media', 'Organized Labor']"
Will China Move on Taiwan?,2022-07-26,article,News,,"['International Relations', 'United States Economy', 'United States Politics and Government', 'Prices (Fares, Fees and Rates)', 'Computers and the Internet', 'Insider Trading', 'Mergers, Acquisitions and Divestitures', 'News and News Media', 'Stocks and Bonds']"
Bill Ford: ‘Our Family Name Is on the Line Every Day’,2020-12-18,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Infrastructure (Public Works)']"
"In a Future Filled With Electric Cars, AM Radio May Be Left Behind",2022-12-10,article,News,,"['Radio', 'Automobiles', 'Electric and Hybrid Vehicles']"
These Were the Worst Predictions About 2021,2022-01-03,article,Op-Ed,,"['internal-sub-only-nl', 'United States Economy', 'Coronavirus (2019-nCoV)', 'Stimulus (Economic)', 'Electric and Hybrid Vehicles', 'Unemployment', 'Inflation (Economics)']"
