headline,date,doc_type,material_type,section,keywords
Visions of a U.S. Computer Chip Boom Have Cities Hustling,2021-11-17,article,News,,"['Computer Chips', 'Shortages', 'Factories and Manufacturing', 'Local Government', 'Labor and Jobs', 'Corporate Taxes', 'Tax Credits, Deductions and Exemptions', 'Area Planning and Renewal']"
How Mazda Rode Out the Pandemic While Rivals Slipped,2021-05-27,article,News,,"['Automobiles', 'Automobile Safety Features and Defects', 'Small Cars (Compact, Subcompact and Microcars)', 'Factories and Manufacturing']"
The Week in Tech: A Tech Mogul’s Phone and the Saudi Crown Prince,2020-01-24,article,News,,"['Computers and the Internet', 'Instant Messaging', 'Computer Security']"
"JPG File Sells for $69 Million, as ‘NFT Mania’ Gathers Pace",2021-03-11,article,News,,"['Nonfungible Tokens (NFTs)', 'Art', 'Auctions', 'Computers and the Internet', 'Virtual Currency', 'Collectors and Collections']"
BlackRock Chief Pushes a Big New Climate Goal for the Corporate World,2021-01-26,article,News,,"['Greenhouse Gas Emissions', 'Global Warming', 'Corporate Social Responsibility', 'Carbon Caps and Emissions Trading Programs', 'Stocks and Bonds']"
Killer Robot? Assassination of Iranian Scientist Feeds Conflicting Accounts,2020-12-02,article,News,,"['Assassinations and Attempted Assassinations', 'Remote Control Systems', 'Defense and Military Forces', 'Politics and Government', 'Espionage and Intelligence Services']"
"China Envisions a New Hong Kong, Firmly Under Its Control",2020-11-03,article,News,,"['Politics and Government', 'International Trade and World Market', 'Shopping and Retail', 'Corporate Taxes', 'Income Tax', 'Tax Shelters', 'Travel and Vacations', 'Luxury Goods and Services']"
"With ‘Primo,’ Shea Serrano Points His Gleeful Pen Homeward",2023-05-18,article,News,,"['Television', 'Writing and Writers', 'Content Type: Personal Profile']"
"Shift to Electric Cars Gives Design Centers a New Look, Too",2023-04-25,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Innovation', 'Factories and Manufacturing', 'Real Estate (Commercial)']"
"With the Odds on Their Side, They Still Couldn’t Beat the Market",2023-04-14,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Mutual Funds', 'Content Type: Service', 'Personal Finances']"
