headline,date,doc_type,material_type,section,keywords
Canada Catches Up in the Race to Produce Zero-Emission Vehicles,2021-02-26,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Fuel Emissions (Transportation)', 'Batteries', 'Factories and Manufacturing']"
The S.U.V.-ification of Everything Comes to Classic British Marques,2020-12-03,article,News,,['Sports Utility Vehicles and Light Trucks']
Tightening the Squeeze on Russia,2022-05-31,article,News,,"['Russian Invasion of Ukraine (2022)', 'Oil (Petroleum) and Gasoline', 'Embargoes and Sanctions']"
Want to Buy a Car? You Might Have to Get on a Plane to Claim It.,2021-12-22,article,News,,"['Automobiles', 'Used Cars', 'Shortages', 'Computer Chips', 'Prices (Fares, Fees and Rates)', 'Electric and Hybrid Vehicles', 'Coronavirus (2019-nCoV)']"
"An Electric Car With Swedish Roots, and a Rebellious Streak",2020-10-22,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles']"
"With Deal for Twitter, Musk Lands a Prize and Pledges Fewer Limits",2022-04-25,article,News,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Appointments and Executive Changes', 'Freedom of Speech and Expression']"
"What’s Gone at Twitter? A Data Center, Janitors, Some Toilet Paper.",2022-12-29,article,News,,"['Finances', 'Budgets and Budgeting', 'Data Centers', 'Building Service Employees', 'Layoffs and Job Reductions', 'Computer Network Outages', 'Social Media', 'Computers and the Internet']"
Biden’s Electric Car Plans Hinge on Having Enough Chargers,2021-09-07,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Venture Capital', 'Mergers, Acquisitions and Divestitures', 'Automobile Service and Charging Stations', 'American Jobs Plan (2021)', 'Stocks and Bonds', 'Batteries', 'Special Purpose Acquisition Companies (SPAC)', 'Private Equity', 'Infrastructure (Public Works)', 'Electric Light and Power', 'Oil (Petroleum) and Gasoline', 'United States Politics and Government']"
"Rivian Recalls 13,000 Electric Vehicles Over a Steering Issue",2022-10-08,article,News,,"['Electric and Hybrid Vehicles', 'Recalls and Bans of Products']"
Stocks Inch Higher as Wall Street’s Turmoil Continues,2020-03-19,article,News,,"['Coronavirus (2019-nCoV)', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'United States Economy', 'Economic Conditions and Trends']"
