headline,date,doc_type,material_type,section,keywords
Help. I’ve Fallen for That Cadillac Escalade.,2022-02-04,article,Op-Ed,,"['Driverless and Semiautonomous Vehicles', 'Roads and Traffic', 'Global Warming']"
Three Hollywood Stars Recast Their Lives Deep in the Heart of Texas,2021-06-22,article,News,,"['Real Estate and Housing (Residential)', 'Quarantine (Life and Culture)', 'Content Type: Personal Profile', 'Actors and Actresses']"
How a Quebec Lithium Mine May Help Make Electric Cars Affordable,2022-09-20,article,News,,"['Electric and Hybrid Vehicles', 'Batteries', 'Metals and Minerals', 'Mines and Mining', 'Lithium (Metal)', 'Automobiles', 'Factories and Manufacturing', 'Prices (Fares, Fees and Rates)', 'Inflation Reduction Act of 2022', 'Global Warming', 'International Trade and World Market']"
Here’s How Slowly New York City Is Moving on Electric Vehicles,2022-04-05,article,News,,"['Electric and Hybrid Vehicles', 'Buses', 'Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Politics and Government', 'Greenhouse Gas Emissions']"
"With Car Lots Sparse, Shoppers Drive Home in Their Second Choice, or Third …",2021-10-14,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Used Cars', 'Shopping and Retail', 'Sports Utility Vehicles and Light Trucks', 'Shortages', 'Inflation (Economics)', 'United States Economy']"
One Giant Leap for SpaceX,2020-05-27,article,News,,"['Private Spaceflight', 'Rumors and Misinformation', 'Social Media']"
"Art’s NFT Question: Next Frontier in Trading, or a New Form of Tulip?",2021-03-30,article,News,,"['Art', 'Virtual Currency', 'Nonfungible Tokens (NFTs)', 'Auctions', 'Collectors and Collections', 'Finances', 'Blockchain (Technology)']"
Everything’s a Joke Until It’s Not,2021-01-29,article,News,,"['Stocks and Bonds', 'Social Media']"
A Fall in Virus Cases,2021-01-28,article,briefing,,[]
She’s Taking on Elon Musk on Solar. And Winning.,2020-01-23,article,News,,['Executives and Management (Theory)']
