headline,date,doc_type,material_type,section,keywords
Thinking of an Electric Car? Take Your Choice,2021-02-21,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Quarantine (Life and Culture)']"
Mercedes EQS Electric Sedan: The S Stands for Stunning,2021-05-02,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Luxury Goods and Services']"
Elon Musk’s Next Target,2022-05-19,article,News,,"['United States Economy', 'Corporate Social Responsibility', 'Economic Conditions and Trends', 'Inflation (Economics)', 'Oil (Petroleum) and Gasoline', 'Ruble (Currency)', 'Recession and Depression', 'Embargoes and Sanctions', 'Russian Invasion of Ukraine (2022)']"
Intel will take its Mobileye automotive unit public in 2022.,2021-12-07,article,News,,"['Computers and the Internet', 'Electric and Hybrid Vehicles', 'Automobiles']"
"Musk Says His Twitter Takeover Is ‘On Hold,’ Then Says He’s ‘Still Committed’",2022-05-13,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Spam (Electronic)', 'Rumors and Misinformation', 'Regulation and Deregulation of Industry']"
The Auto Revolution Is Here,2021-02-08,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles']"
Elon Musk details his plan to pay for a $46.5 billion takeover of Twitter.,2022-04-21,article,News,,"['Mergers, Acquisitions and Divestitures']"
"Catch up: Boeing will pay $2.5 billion settlement, and Elon Musk is the richest person.",2021-01-07,article,News,,[]
What if There Isn’t a Vaccine for Years?,2020-09-09,article,News,,"['Mergers, Acquisitions and Divestitures', 'Electric and Hybrid Vehicles', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
Jimmy Kimmel Jokes About Elon Musk’s Business Acumen,2022-12-15,article,News,,"['Television', 'internal-sub-only']"
