headline,date,doc_type,material_type,section,keywords
Tesla Recalls Cars With Full Self-Driving to Prevent Rolling Stops,2022-02-01,article,News,,"['Recalls and Bans of Products', 'Driverless and Semiautonomous Vehicles', 'Automobile Safety Features and Defects', 'Traffic Accidents and Safety', 'Electric and Hybrid Vehicles']"
Elon Musk sells billions in Tesla stock as he prepares to buy Twitter.,2022-04-29,article,News,,"['Electric and Hybrid Vehicles', 'Social Media', 'Mergers, Acquisitions and Divestitures']"
G.M. Posts Solid Profit as It Pushes to Take On Tesla in E.V.s,2023-01-31,article,News,,"['Company Reports', 'Automobiles', 'Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks', 'Stocks and Bonds', 'Lithium (Metal)']"
Tesla is ordered to turn over Autopilot data to a federal safety agency.,2021-09-01,article,News,,"['Driverless and Semiautonomous Vehicles', 'Automobile Safety Features and Defects', 'Traffic Accidents and Safety']"
Tesla Reports Record Output as Elon Musk Achieves Goal,2020-01-03,article,News,,"['Electric and Hybrid Vehicles', 'Company Reports', 'Factories and Manufacturing']"
California Regulator Accuses Tesla of Falsely Advertising Autopilot,2022-08-06,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Advertising and Marketing', 'Traffic Accidents and Safety', 'Driverless and Semiautonomous Vehicles', 'Automobile Safety Features and Defects']"
"Tesla’s Factory Near Berlin Runs Into Activists, Red Tape and Lizards",2021-07-22,article,News,,"['Factories and Manufacturing', 'Electric and Hybrid Vehicles']"
Tesla’s Aura Dims as Its Plunging Stock Highlights the Risks It Faces,2022-05-20,article,News,,"['Electric and Hybrid Vehicles', 'Stocks and Bonds', 'Factories and Manufacturing', 'Workplace Hazards and Violations', 'Mergers, Acquisitions and Divestitures', 'Social Media']"
"Tesla? Caviar? Boots? At These Resorts, Everything’s Included",2023-05-09,article,News,,"['Travel and Vacations', 'Hotels and Travel Lodgings', 'Luxury Goods and Services']"
Jim Farley Tries to Reinvent Ford and Catch Up to Elon Musk and Tesla,2022-04-18,article,News,,"['Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Content Type: Personal Profile', 'Sports Utility Vehicles and Light Trucks', 'Production', 'Automobiles']"
