headline,date,doc_type,material_type,section,keywords
Coronavirus Wrecked Tesla’s Momentum and Elon Musk Is Furious,2020-05-13,article,News,,"['Automobiles', 'Shutdowns (Institutional)', 'Electric and Hybrid Vehicles', 'Local Government', 'Factories and Manufacturing', 'Coronavirus (2019-nCoV)', 'High Net Worth Individuals']"
Tesla Might Finally Have Some Competition. From Ford.,2021-01-15,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks', 'Tax Credits, Deductions and Exemptions']"
Elon Musk Heads to Court to Defend His Billions in Tesla Pay,2022-11-16,article,News,,"['Executive Compensation', 'Electric and Hybrid Vehicles', 'Stocks and Bonds', 'High Net Worth Individuals', 'Suits and Litigation (Civil)', 'Boards of Directors', 'Automobiles', 'Corporations']"
Tesla Sales Slow as the Pandemic Hobbles Production,2022-07-02,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Company Reports', 'Factories and Manufacturing', 'Production']"
Why Musk’s Twitter Bid Has Shaken Tesla Investors,2022-05-06,article,News,,"['Electric and Hybrid Vehicles', 'Social Media', 'Stocks and Bonds', 'Mergers, Acquisitions and Divestitures', 'Credit and Debt']"
German Automakers Are Charged Up and Ready to Take on Tesla,2020-12-31,article,News,,"['Electric and Hybrid Vehicles', 'Driverless and Semiautonomous Vehicles', 'Factories and Manufacturing', 'Batteries']"
Tesla Shines During the Pandemic as Other Automakers Struggle,2020-07-02,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Company Reports', 'Factories and Manufacturing', 'Stocks and Bonds', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings']"
Tesla Wins Approval to Open European Assembly Plant,2022-03-04,article,News,,"['Factories and Manufacturing', 'Electric and Hybrid Vehicles', 'Automobiles', 'International Trade and World Market', 'Production', 'Politics and Government']"
"Led by Tesla, Auto Industry Rebounds as Car Sales Surge",2020-10-02,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Coronavirus (2019-nCoV)', 'Company Reports']"
"Tesla Posts $105 Million Profit for Quarter, Extending Rebound",2020-01-29,article,News,,"['Company Reports', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing']"
