headline,date,doc_type,material_type,section,keywords
A Spotlight on Tech’s Invisible Start-ups,2022-03-01,article,News,,"['internal-sub-only-nl', 'Computers and the Internet', 'Entrepreneurship', 'Start-ups']"
The Meaning of Apple at $3 Trillion,2022-01-05,article,News,,"['internal-sub-only-nl', 'Computers and the Internet', 'Smartphones', 'iPhone']"
Chip Shortage Makes Big Dent in Automakers’ U.S. Sales,2021-10-01,article,News,,"['Computer Chips', 'Shortages', 'Automobiles', 'Consumer Behavior', 'Company Reports']"
The Week in Business: It Was All About the Coronavirus,2020-03-01,article,News,,"['Stocks and Bonds', 'United States Economy', 'Coronavirus (2019-nCoV)', 'Mergers, Acquisitions and Divestitures', 'International Trade and World Market']"
Republicans Are Mired in Concrete,2021-04-05,article,Op-Ed,,"['Infrastructure (Public Works)', 'American Rescue Plan (2021)', 'American Jobs Plan (2021)', 'Electric and Hybrid Vehicles', 'Children and Childhood', 'Labor and Jobs', 'United States Politics and Government', 'Alternative and Renewable Energy']"
"The Week in Business: Ready or Not, Here Comes the Reopening",2020-05-17,article,News,,"['Stocks and Bonds', 'United States Economy', 'Science and Technology', 'Coronavirus Reopenings', 'Coronavirus (2019-nCoV)']"
Stock Sectors That Go Up Usually Then Fall. Guess What Happened in 2021?,2022-01-14,article,News,,"['Personal Finances', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Content Type: Service', 'Asset Allocation (Personal Finances)']"
The Year in Tech Empires,2021-12-22,article,News,,"['internal-sub-only-nl', 'Computers and the Internet']"
Metallica’s Kirk Hammett: Eddie Van Halen ‘Blew Open Everyone’s Minds’,2020-10-07,article,News,,['Pop and Rock Music']
Elon Musk Is Said to Have Ordered Job Cuts Across Twitter,2022-10-29,article,News,,"['Layoffs and Job Reductions', 'Social Media', 'Mergers, Acquisitions and Divestitures', 'Appointments and Executive Changes']"
