headline,date,doc_type,material_type,section,keywords
"Elon Musk, Plus a Circle of Confidants, Tightens Control Over Twitter",2022-10-31,article,News,,"['Social Media', 'Layoffs and Job Reductions', 'Appointments and Executive Changes', 'Mergers, Acquisitions and Divestitures']"
Your Tuesday Briefing,2022-10-04,article,briefing,,[]
"At Car Lots, the Best Deal May Be the Real Estate",2022-09-27,article,News,,"['Automobiles', 'Automobile Service and Charging Stations', 'Real Estate (Commercial)', 'Shopping and Retail', 'Real Estate and Housing (Residential)', 'Building (Construction)']"
Some Carmakers Say Recycling Car Parts Is the Future. But Is It Realistic?,2022-08-31,article,News,,"['Automobiles', 'Recycling of Waste Materials', 'Factories and Manufacturing', 'Sustainable Living', 'Innovation']"
Your Tuesday Briefing,2022-04-19,article,briefing,,[]
A Rugged Newcomer Looks to Fill a Void Left by Land Rover,2022-03-31,article,News,,"['Automobiles', 'Sports Utility Vehicles and Light Trucks']"
Your Friday Briefing,2021-12-24,article,briefing,,[]
"Omicron, Daunte Wright, Joan Didion: Your Thursday Evening Briefing",2021-12-23,article,briefing,,[]
"Energy-Efficient Isn’t Enough, So Homes Go ‘Net Zero’",2021-11-16,article,News,,"['Real Estate and Housing (Residential)', 'Solar Energy', 'Building (Construction)', 'Sustainable Living', 'Real Estate (Commercial)']"
Your Tuesday Briefing,2021-08-17,article,briefing,,[]
