headline,date,doc_type,material_type,section,keywords
"Trump Bets Business Will Answer Call to Fight Virus, but Strategy Bewilders Firms",2020-03-22,article,News,,"['Corporations', 'Defense Production Act', 'Masks', 'Coronavirus (2019-nCoV)', 'Ventilators (Medical)', 'Medical Devices', '3-D Printers', 'Shortages', 'Government Contracts and Procurement']"
Investors Are Charging Up Electric-Vehicle Stocks,2021-11-18,article,News,,"['Electric and Hybrid Vehicles', 'Oil (Petroleum) and Gasoline']"
G.M. will idle more factories this month as a chip shortage drags on.,2021-09-02,article,News,,"['Automobiles', 'Shortages', 'Coronavirus (2019-nCoV)', 'Sports Utility Vehicles and Light Trucks', 'Production']"
New ideas are flooding into the semiconductor industry even as chip shortages remain.,2021-05-07,article,News,,[]
The Deplatforming of President Trump,2021-01-08,article,News,,"['Storming of the US Capitol (Jan, 2021)', 'Social Media', 'Futures and Options Trading']"
Ford’s chief Jim Hackett to retire as company tries to regain momentum.,2020-08-04,article,News,,[]
Sony and Honda Announce Tie-Up to Make Electric Cars,2022-03-04,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Electronics']"
Hertz hires a former Goldman Sachs finance chief as its C.E.O.,2022-02-04,article,News,,"['Automobile Renting and Leasing', 'Appointments and Executive Changes', 'Banking and Financial Institutions']"
"After Losing Favor to Electric Cars, Plug-In Hybrids Gain Ground",2022-08-05,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Fuel Efficiency', 'Fuel Emissions (Transportation)', 'Greenhouse Gas Emissions', 'Batteries', 'Oil (Petroleum) and Gasoline', 'Global Warming']"
Coinbase rides cryptomania to a $1.6 billion quarterly profit.,2021-08-10,article,News,,"['Company Reports', 'Bitcoin (Currency)', 'Virtual Currency']"
