headline,date,doc_type,material_type,section,keywords
"Dividends Are Down, but They Are Vastly Better Than Expected",2020-11-20,article,News,,"['Dividends (Finance)', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'United States Economy', 'Coronavirus (2019-nCoV)', 'Recession and Depression', 'Corporations']"
Someone to Know: The Entitled Cyclist,2023-05-30,article,News,,"['Bicycles and Bicycling', 'Global Warming', 'Greenhouse Gas Emissions', 'internal-storyline-no', 'internal-sub-only-nl', 'Content Type: Personal Profile', 'Sustainable Living']"
Spot the greenwashing,2022-05-20,article,News,,"['Carbon Caps and Emissions Trading Programs', 'Global Warming', 'Greenhouse Gas Emissions', 'Corporate Social Responsibility', 'internal-storyline-no', 'internal-sub-only-nl']"
"Buying Twitter, Elon Musk Will Face Reality of His Free-Speech Talk",2022-04-26,article,News,,"['Social Media', 'Freedom of Speech and Expression', 'Mergers, Acquisitions and Divestitures', 'Computers and the Internet']"
Your Tuesday Briefing: Israel Collects Data on Fourth Dose,2021-12-27,article,briefing,,[]
Portraits of Our Times,2021-12-24,article,briefing,,[]
The Shift Toward Clean Cars,2021-02-03,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'Automobiles', 'Electric and Hybrid Vehicles', 'Alternative and Renewable Energy', 'Black People', 'Blacks', 'Agriculture and Farming', 'Economic Conditions and Trends', 'Floods']"
The Little Black Watch Is the New Little Black Dress,2023-03-08,article,News,,"['Watches and Clocks', 'Fashion and Apparel', 'Women and Girls', 'Luxury Goods and Services', 'your-feed-fashion']"
Your Friday Briefing: The U.S. Will Train More Ukraine Troops,2022-12-15,article,briefing,,"['Elections', 'International Relations', 'United States International Relations', 'Defense and Military Forces', 'Soccer']"
"Jon Gibson, Minimalist Saxophonist and Composer, Dies at 80",2020-10-19,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Music', 'Dancing']"
