headline,date,doc_type,material_type,section,keywords
Lots of Rich Men Tweet Like the President Now,2020-02-14,article,News,,"['Social Media', 'United States Politics and Government', 'Presidential Election of 2020', 'Whites', 'Men and Boys', 'High Net Worth Individuals', 'your-feed-internet-culture', 'your-feed-selfcare']"
Why Biden’s Plan to Raise Taxes for Rich Investors Isn’t Hurting Stocks,2021-05-03,article,News,,"['United States Economy', 'Capital Gains Tax', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'American Jobs Plan (2021)', 'United States Politics and Government']"
They Often Come Out at Night,2021-03-09,article,News,,['Crossword Puzzles']
The Heat on Salesforce Grows Ahead of a Big Earnings Call,2023-03-01,article,News,,"['internal-storyline-no', 'Company Reports', 'Stocks and Bonds']"
Investors Await the Fed’s Next Move,2022-11-02,article,News,,"['Venture Capital', 'Stocks and Bonds']"
Credit Suisse Plans a Big Retreat From Wall Street,2022-10-27,article,News,,"['Banking and Financial Institutions', 'Social Media']"
Robinhood’s Meme-Stock Hangover,2022-01-27,article,News,,['Interest Rates']
The Power Brokers of Beverly Hills,2021-02-04,article,News,,"['Real Estate and Housing (Residential)', 'Real Estate Brokers', 'Content Type: Personal Profile']"
A Short Seller Takes Aim at an Indian Corporate Giant,2023-01-25,article,News,,"['internal-storyline-no', 'Stocks and Bonds']"
The S.E.C.’s Crypto Crackdown Intensifies,2023-01-13,article,News,,"['internal-storyline-no', 'E-Commerce']"
