headline,date,doc_type,material_type,section,keywords
Electric Pickups Could Make or Break Biden’s Infrastructure Plans,2021-05-18,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Fuel Efficiency', 'Fuel Emissions (Transportation)', 'Greenhouse Gas Emissions', 'Global Warming', 'Infrastructure (Public Works)', 'American Jobs Plan (2021)', 'United States Economy', 'United States Politics and Government']"
"Despite Chip Shortage, Chip Innovation Is Booming",2021-05-07,article,News,,"['Computer Chips', 'Shortages', 'Computers and the Internet', 'Factories and Manufacturing', 'Venture Capital', 'Start-ups', 'Artificial Intelligence', 'Innovation']"
Your Tuesday Briefing,2023-02-07,article,briefing,,[]
Investing When Your Time Horizon Is Short,2023-01-13,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Mutual Funds', 'Inflation (Economics)', 'Interest Rates', 'Asset Allocation (Personal Finances)', 'Content Type: Service']"
Musk Shakes Up Twitter’s Legal Team as He Looks to Cut More Costs,2022-12-13,article,News,,"['Layoffs and Job Reductions', 'Social Media', 'Computers and the Internet', 'Legal Profession']"
Meet Your New Corporate Office Mate: A ‘Brainless’ Robot,2022-11-17,article,News,,"['Robots and Robotics', 'Labor and Jobs', 'Workplace Environment', 'Innovation']"
Elon Musk Completes $44 Billion Deal to Own Twitter,2022-10-28,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Computers and the Internet', 'Appointments and Executive Changes']"
Elon Musk Moves to End $44 Billion Deal to Buy Twitter,2022-07-08,article,News,,"['Mergers, Acquisitions and Divestitures', 'Social Media', 'Stocks and Bonds']"
Japan’s Unlikely Rise to Luxury Car Dominance in the U.S.,2022-06-02,article,News,,"['Automobiles', 'Luxury Goods and Services', 'International Trade and World Market']"
Your Wednesday Briefing,2022-03-23,article,briefing,,"['Russian Invasion of Ukraine (2022)', 'Politics and Government', 'Defense and Military Forces', 'United States International Relations', 'War and Armed Conflicts', 'Coronavirus (2019-nCoV)', 'Education (K-12)']"
