headline,date,doc_type,material_type,section,keywords
How Biden’s E.V. Plan Could Help Tesla and Squeeze Toyota,2021-08-06,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Batteries', 'Factories and Manufacturing', 'Global Warming', 'United States Politics and Government']"
Tesla Isn’t the Only Start-Up Disrupting the Car Business,2020-03-04,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Start-ups', 'Batteries', 'Sports Utility Vehicles and Light Trucks']"
Auto Dinosaurs Show They’re Not Dead Yet,2021-02-18,article,News,,"['Electric and Hybrid Vehicles', 'Company Reports', 'Batteries']"
G.M. Lays Out Ambitions for Electric-Vehicle Lineup to Rival Tesla,2020-03-04,article,News,,"['Electric and Hybrid Vehicles', 'Batteries', 'Automobiles', 'Sports Utility Vehicles and Light Trucks']"
Tesla Owners Try to Make Sense of Elon Musk’s ‘Red Pill’ Moment,2020-05-19,article,News,,"['Computers and the Internet', 'Coronavirus (2019-nCoV)', ""Women's Rights"", 'Civil Rights and Liberties', 'Rumors and Misinformation', 'Social Media', 'Automobiles']"
Tesla Autopilot and Other Driver-Assist Systems Linked to Hundreds of Crashes,2022-06-15,article,News,,"['Traffic Accidents and Safety', 'Driverless and Semiautonomous Vehicles', 'Automobile Safety Features and Defects', 'Regulation and Deregulation of Industry']"
Crashes involving Tesla Autopilot and other driver-assistance systems get new scrutiny.,2021-06-29,article,News,,"['Traffic Accidents and Safety', 'Automobile Safety Features and Defects', 'Driverless and Semiautonomous Vehicles', 'Electric and Hybrid Vehicles', 'Regulation and Deregulation of Industry']"
Summer Reading Contest Winner Week 5: On ‘Tesla Says Autopilot Makes Its Cars Safer. Crash Victims Say It Kills.’,2021-07-27,article,News,,[]
Why You Might Buy Your Next Car Online,2022-06-21,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Computers and the Internet', 'E-Commerce', 'Customer Relations', 'Shopping and Retail']"
Bankman-Fried’s ‘Epic’ Legal Battle,2022-12-23,article,News,,"['Regulation and Deregulation of Industry', 'Stocks and Bonds']"
