headline,date,doc_type,material_type,section,keywords
Elon Musk’s Renewed Twitter Bid Puts Pressure on Wall St. Banks Backing Him,2022-10-05,article,News,,"['Social Media', 'Computers and the Internet', 'Banking and Financial Institutions', 'Mergers, Acquisitions and Divestitures', 'High Net Worth Individuals']"
Electric Taxis Set Loose in New York,2022-04-06,multimedia,Interactive Feature,,"['Taxicabs and Taxicab Drivers', 'Electric and Hybrid Vehicles']"
A federal judge dismisses Trump’s lawsuit seeking to reinstate his Twitter account.,2022-05-06,article,News,,"['Storming of the US Capitol (Jan, 2021)', 'Social Media', 'Decisions and Verdicts']"
Nissan and Renault Rebalance Power in Race for Electric Cars,2023-01-30,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles']"
"Tiny Love Stories: ‘At the Halloween Party, Anxious to Go Home’",2021-10-26,article,News,,"['Love (Emotion)', 'Modern Love (Times Column)', 'Dating and Relationships', 'Halloween', 'Online Dating']"
Nissan and Renault seek stronger ties with a commitment to electric cars.,2022-01-27,article,News,,['Electric and Hybrid Vehicles']
G.M. will increase investment in electric vehicles by 30 percent and build more battery plants.,2021-06-16,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Factories and Manufacturing', 'Batteries', 'Production', 'Company Reports']"
Latvia is sending cars seized from drunken drivers to Ukraine.,2023-03-09,article,News,,"['Drunken and Reckless Driving', 'Automobiles', 'Defense and Military Forces']"
Musk Faces Growing Anger Over Twitter Ban of Journalists,2022-12-16,article,News,,"['Social Media', 'Freedom of Speech and Expression']"
You Shared What You Love About California,2023-05-18,article,briefing,,[]
