headline,date,doc_type,material_type,section,keywords
Oil Climbs as Western Nations Single Out Russia,2022-12-05,article,News,,"['Elections', 'Oil (Petroleum) and Gasoline']"
Adidas Cuts Ties With Kanye West,2022-10-25,article,News,,"['Fashion and Apparel', 'Anti-Semitism']"
Carlyle Taps a Former Goldman Executive to Fill Its Leadership Void,2023-02-06,article,News,,['internal-storyline-no']
Can Robots Save Nursing Homes?,2022-04-21,article,News,,"['Robots and Robotics', 'Nursing Homes', 'Retirement Communities and Assisted Living', 'Elder Care', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)']"
"Philanthropy, the Billionaires’ Way",2022-09-16,article,News,,"['Capital Gains Tax', 'High Net Worth Individuals', 'Philanthropy']"
A Very American Question About Elizabeth Holmes and the Price of Success,2022-01-04,article,Op-Ed,,"['Frauds and Swindling', 'Securities and Commodities Violations', 'Computers and the Internet']"
Biden Pushes Companies on Vaccine Mandates,2021-09-10,article,News,,"['Politics and Government', 'Mergers, Acquisitions and Divestitures', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Special Purpose Acquisition Companies (SPAC)', 'Stocks and Bonds', 'United States Politics and Government', 'Banking and Financial Institutions']"
Apple’s Shrewd App Store Settlement,2021-08-27,article,News,,"['Banking and Financial Institutions', 'Mobile Applications', 'United States Economy', 'American Rescue Plan (2021)', 'United States Politics and Government', 'Layoffs and Job Reductions', 'Mergers, Acquisitions and Divestitures']"
Has Bob Iger Brokered a Truce With Florida?,2022-12-02,article,News,,[]
"Finally, a Dr. Oz Show That I Really Want to Watch",2022-07-28,article,Op-Ed,,"['internal-sub-only-nl', 'Midterm Elections (2022)']"
