headline,date,doc_type,material_type,section,keywords
Elon Musk doesn’t want his satellites to run Ukraine’s drones.,2023-02-09,article,News,,"['Defense and Military Forces', 'Russian Invasion of Ukraine (2022)', 'Drones (Pilotless Planes)', 'Computers and the Internet']"
"Cadillac Lyriq Starts Production, Expanding G.M.’s Electric Lineup",2022-03-21,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Factories and Manufacturing']"
Energy Department will lend G.M. and LG $2.5 billion to build battery factories.,2022-07-25,article,News,,"['Automobiles', 'Factories and Manufacturing', 'Batteries', 'Electric and Hybrid Vehicles', 'United States Politics and Government']"
Ford lost $3.1 billion in the first quarter.,2022-04-27,article,News,,"['Automobiles', 'Company Reports']"
Elon Musk Reaches Out to Advertisers Ahead of Deadline for Twitter Deal,2022-10-27,article,News,,"['Advertising and Marketing', 'Social Media', 'Mergers, Acquisitions and Divestitures']"
G.M. expects production to return to normal this year as a chip shortage eases.,2022-02-01,article,News,,"['Company Reports', 'Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Supply Chain', 'Computer Chips']"
Why the Left and the Right Hate Kenneth Griffin’s Huge Gift to Harvard,2023-04-14,article,Op-Ed,,"['internal-sub-only-nl', 'Philanthropy']"
"Who’s to Blame for a Factory Shutdown: A Company, or California?",2022-08-01,article,News,,"['Meatpacking Plants and Slaughterhouses', 'Factories and Manufacturing', 'Shutdowns (Institutional)', 'Layoffs and Job Reductions', 'Organized Labor', 'Pork', 'Economic Conditions and Trends', 'Relocation of Business']"
Climate Bill ‘Transformative’ for Auto and Energy Industries,2022-07-29,article,News,,"['Law and Legislation', 'Global Warming', 'Greenhouse Gas Emissions', 'Electric and Hybrid Vehicles', 'Batteries', 'Tax Credits, Deductions and Exemptions', 'United States Economy', 'United States Politics and Government', 'Used Cars', 'Automobiles', 'Oil (Petroleum) and Gasoline', 'Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Prices (Fares, Fees and Rates)', 'Infrastructure (Public Works)', 'Natural Gas', 'Methane', 'Carbon Capture and Sequestration', 'Factories and Manufacturing', 'Inflation Reduction Act of 2022']"
Porsche Taycan and Audi e-Tron GT: An Electric Family Tree,2022-03-10,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Luxury Goods and Services', 'Prices (Fares, Fees and Rates)']"
