headline,date,doc_type,material_type,section,keywords
How Sam Bankman-Fried Negotiated His Way Out of Jail,2023-01-03,article,News,,"['United States Politics and Government', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Suits and Litigation (Civil)']"
A Call to Avert a U.S.-China Cold War,2021-11-16,article,News,,"['International Trade and World Market', 'Executive Compensation', 'Company Reports']"
A Hollywood Superagent Buys a Pro Wrestling Heavyweight,2023-04-03,article,News,,"['internal-storyline-no', 'Agents (Business)', 'Stocks and Bonds']"
What’s Got Economists Rooting for a Slowdown,2022-06-03,article,News,,"['United States Economy', 'Labor and Jobs', 'Layoffs and Job Reductions', 'Appointments and Executive Changes', 'Inflation (Economics)', 'Politics and Government']"
The Hands-Off Tech Era Is Over,2022-06-15,article,News,,"['internal-sub-only-nl', 'Facial Recognition Software', 'Computer Vision', 'Computers and the Internet']"
Twitter fires two executives and freezes most hiring after Musk’s deal to buy the company.,2022-05-12,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Appointments and Executive Changes']"
Musk’s Twitter: Weed Memes. Editable Tweets. And the Return of Trump.,2022-04-26,article,Op-Ed,,"['internal-sub-only-nl', 'Social Media', 'Storming of the US Capitol (Jan, 2021)']"
Theranos and the Logic of Start-Up Bets,2021-12-15,article,News,,"['internal-sub-only-nl', 'Computers and the Internet', 'Start-ups']"
How Much Should Speech Be Moderated on Social Media?,2022-04-27,article,News,,"['Social Media', 'Freedom of Speech and Expression']"
Elon Musk’s Biggest Problem on Twitter May Be Its Advertisers,2022-11-01,article,Op-Ed,,"['Online Advertising', 'Social Media', 'Rumors and Misinformation']"
