headline,date,doc_type,material_type,section,keywords
Is Elon Musk About to Be the ‘King of Nothing’?,2022-04-27,article,Op-Ed,,['audio-neutral-informative']
"Toyota, lagging rivals, outlines plans to expand sales of electric vehicles.",2021-12-14,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks', 'Luxury Goods and Services', 'Oil (Petroleum) and Gasoline']"
Elon Musk says a lower price for Twitter is ‘not out of the question.’,2022-05-16,article,News,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Stocks and Bonds']"
"Volkswagen’s C.E.O. keeps his job, but loses some responsibilities.",2021-12-09,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Appointments and Executive Changes']"
"As Automakers Add Technology to Cars, Software Bugs Follow",2022-02-08,article,News,,"['Suits and Litigation (Civil)', 'Automobile Safety Features and Defects', 'Software', 'Automobiles']"
"Rivian, an E.V. maker with big ambitions but few sales, will build a new factory in Georgia.",2021-12-16,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Stocks and Bonds', 'Initial Public Offerings', 'Factories and Manufacturing', 'Company Reports']"
Disney vs. Florida,2022-04-21,article,News,,"['Politics and Government', 'State Legislatures', 'Corporate Taxes', 'Elections', 'Taxation', 'Debates (Political)', 'Supply Chain']"
How Are Electric Vehicle Batteries Made?,2021-11-20,multimedia,Interactive Feature,,"['Electric and Hybrid Vehicles', 'Batteries', 'Automobiles']"
G.M.’s profits fell 3% in the first quarter as chip shortages limited production.,2022-04-26,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Trucks and Trucking', 'Company Reports', 'Sports Utility Vehicles and Light Trucks', 'Factories and Manufacturing']"
"Quotation of the Day: Indigenous Voters, Gaining Influence, Aim to Mobilize",2022-11-07,article,Quote,,[]
