headline,date,doc_type,material_type,section,keywords
Tax Credits for Electric Vehicles Are About to Get Confusing,2022-12-29,article,News,,"['Electric and Hybrid Vehicles', 'Tax Credits, Deductions and Exemptions', 'Inflation Reduction Act of 2022', 'Used Cars', 'Lobbying and Lobbyists', 'Automobiles', 'Batteries', 'Metals and Minerals', 'International Trade and World Market']"
Elon Musk’s Twitter Role Puts Tesla Board Under New Scrutiny,2022-11-22,article,News,,"['Electric and Hybrid Vehicles', 'Boards of Directors', 'Shareholder Rights and Activism', 'Stocks and Bonds', 'Executive Compensation']"
Bankman-Fried’s ‘Epic’ Legal Battle,2022-12-23,article,News,,"['Regulation and Deregulation of Industry', 'Stocks and Bonds']"
What Riding in a Self-Driving Tesla Tells Us About the Future of Autonomy,2022-11-15,multimedia,Interactive Feature,,"['Traffic Accidents and Safety', 'Driverless and Semiautonomous Vehicles']"
Elon Musk Says He Will Resign as Twitter C.E.O. When He Finds Successor,2022-12-21,article,News,,"['Social Media', 'Appointments and Executive Changes', 'Computers and the Internet']"
Elon Musk’s Succession Plan Comes with Strings Attached,2022-12-21,article,News,,['Appointments and Executive Changes']
Tesla Optimists Are in Retreat,2022-10-20,article,News,,['Pet Foods']
Elon Musk Heads to Court to Defend His Billions in Tesla Pay,2022-11-16,article,News,,"['Executive Compensation', 'Electric and Hybrid Vehicles', 'Stocks and Bonds', 'High Net Worth Individuals', 'Suits and Litigation (Civil)', 'Boards of Directors', 'Automobiles', 'Corporations']"
Why This Is No Madoff Moment for FTX Creditors,2022-12-20,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Frauds and Swindling', 'Stocks and Bonds']"
Elon Musk Keeps Silent After Twitter Users Say He Should Quit as Boss,2022-12-19,article,News,,"['Social Media', 'Polls and Public Opinion', 'Appointments and Executive Changes', 'Company Reports']"
