headline,date,doc_type,material_type,section,keywords
Is the Era of Cheap Money Over?,2022-06-21,article,Op-Ed,,"['International Trade and World Market', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl', 'Interest Rates', 'Inflation (Economics)']"
Some of the Tech Magic Is Gone,2022-03-17,article,News,,"['internal-sub-only-nl', 'Computers and the Internet', 'Stocks and Bonds', 'Start-ups']"
"Masks, Trucker Protests, Olympics: Your Wednesday Evening Briefing",2022-02-09,article,briefing,,[]
Your Thursday Briefing: U.S. to Send Troops to Eastern Europe,2022-02-02,article,briefing,,[]
Your Tuesday Briefing: Jan. 6 Panel Refers Trump for Charges,2022-12-19,article,briefing,,"['United States Politics and Government', 'Social Media', 'Storming of the US Capitol (Jan, 2021)', 'Coronavirus (2019-nCoV)']"
"Amazon Wants 100,000 Electric Vans. Can Rivian Deliver?",2022-07-21,article,News,,"['Vans', 'Trucks and Trucking', 'Delivery Services', 'Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Layoffs and Job Reductions', 'Electric and Hybrid Vehicles', 'E-Commerce']"
The Refinery Standing Between Germany and an Oil Embargo,2022-05-23,article,News,,"['Oil (Petroleum) and Gasoline', 'Embargoes and Sanctions', 'Pipelines', 'Refineries']"
"Elon Musk, Vladimir Putin and the Insidious Meme-ification of War",2022-03-26,article,Op-Ed,,"['Social Media', 'Russian Invasion of Ukraine (2022)', 'Politics and Government', 'Propaganda']"
Your Tuesday Briefing,2021-10-25,article,briefing,,[]
Texas Is the Future of America,2021-10-05,article,Op-Ed,,"['Population', 'Economic Conditions and Trends', 'Politics and Government', 'Race and Ethnicity', 'Census']"
