headline,date,doc_type,material_type,section,keywords
Lucid Motors sticks to its production target despite a slow quarter.,2022-05-05,article,News,,"['Electric and Hybrid Vehicles', 'Company Reports', 'Automobiles']"
This Remote Mine Could Foretell the Future of America’s Electric Car Industry,2022-08-30,article,News,,"['Mines and Mining', 'Nickel', 'Electric and Hybrid Vehicles', 'Batteries', 'Global Warming', 'Native Americans', 'Pollution', 'Conservation of Resources', 'United States Politics and Government']"
"With Elon Musk, the Drama Is the Point",2022-06-09,article,Op-Ed,,"['Social Media', 'Mergers, Acquisitions and Divestitures']"
U.S. Electric Car Sales Climb Sharply Despite Shortages,2022-07-14,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Factories and Manufacturing', 'Batteries', 'Company Reports']"
Piecing Together the Messages of Elon Musk,2022-05-20,article,News,,"['Documentary Films and Programs', 'Movies', 'Driverless and Semiautonomous Vehicles', 'Electric and Hybrid Vehicles']"
Musk’s Twitter bid appeared to include a recurring reference to marijuana.,2022-04-14,article,News,,"['Regulation and Deregulation of Industry', 'Marijuana']"
"As Sales Climb, Automakers Struggle to Produce Enough Cars",2021-07-02,article,News,,"['Company Reports', 'Automobiles', 'Electric and Hybrid Vehicles', 'Shortages']"
‘I Don’t Really Have a Business Plan’: How Elon Musk Wings It,2022-05-03,article,News,,"['Content Type: Personal Profile', 'Social Media', 'Computers and the Internet', 'Electric and Hybrid Vehicles', 'Private Spaceflight', 'Entrepreneurship', 'Appointments and Executive Changes']"
"Electric Cars Too Costly for Many, Even With Aid in Climate Bill",2022-08-08,article,News,,"['Electric and Hybrid Vehicles', 'Batteries', 'Used Cars', 'Global Warming', 'Prices (Fares, Fees and Rates)', 'Inflation Reduction Act of 2022', 'Tax Credits, Deductions and Exemptions']"
"Rivian, an Electric Vehicle Start-Up, Reveals Large Losses in Its I.P.O. Filing",2021-10-01,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Stocks and Bonds', 'Initial Public Offerings', 'Sports Utility Vehicles and Light Trucks']"
