headline,date,doc_type,material_type,section,keywords
Can a Green-Economy Boom Town Be Built to Last?,2021-09-13,article,News,,"['Labor and Jobs', 'Electric and Hybrid Vehicles', 'Economic Conditions and Trends', 'Factories and Manufacturing', 'Building (Construction)', 'Alternative and Renewable Energy', 'Automobiles', 'Restoration and Renovation']"
"A Swaggering Clean-Energy Pioneer, With $400 Billion to Hand Out",2023-05-11,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'United States Politics and Government', 'Inflation Reduction Act of 2022', 'Content Type: Personal Profile']"
How Bailey Zimmerman Charmed Nashville,2023-05-11,article,News,,"['Country Music', 'Content Type: Personal Profile', 'Social Media']"
E.P.A. Lays Out Rules to Turbocharge Sales of Electric Cars and Trucks,2023-04-12,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Fuel Emissions (Transportation)', 'Regulation and Deregulation of Industry', 'Clean Air Act', 'Global Warming', 'Greenhouse Gas Emissions', 'Sports Utility Vehicles and Light Trucks', 'Trucks and Trucking', 'United States Politics and Government']"
Pressure Grows on Another Crypto Giant,2023-03-06,article,News,,"['internal-storyline-no', 'Regulation and Deregulation of Industry', 'Law and Legislation']"
The Cost of Extreme Heat,2022-07-19,article,News,,"['Politics and Government', 'Economic Conditions and Trends', 'Weather', 'Heat and Heat Waves', 'European Sovereign Debt Crisis (2010- )', 'United States Economy', 'Drought', 'Wildfires', 'Natural Gas', 'Infrastructure (Public Works)']"
Musk vs. the Bots,2022-05-17,article,News,,"['Artificial Intelligence', 'Social Media']"
Five Big Questions for Elon Musk and Twitter,2022-04-18,article,News,,"['Mergers, Acquisitions and Divestitures']"
CES Tests an Appetite for Live Events,2022-01-05,article,News,,"['Labor and Jobs', 'Nonfungible Tokens (NFTs)', 'Coronavirus Return to Office']"
The S.E.C. Turns Up the Heat on Trump’s SPAC Deal,2021-12-07,article,News,,['Special Purpose Acquisition Companies (SPAC)']
