headline,date,doc_type,material_type,section,keywords
The Week in Business: Facebook’s Rough Stretch,2021-10-10,article,News,,"['Science and Technology', 'Social Media', 'Whistle-Blowers', 'Mobile Applications']"
The Week in Business: Conglomerates Break Up,2021-11-14,article,News,,"['Stocks and Bonds', 'United States Economy', 'Mergers, Acquisitions and Divestitures']"
"God, Money, YOLO: How Cathie Wood Found Her Flock",2021-08-22,article,News,,"['Stocks and Bonds', 'Banking and Financial Institutions', 'Christians and Christianity', 'Content Type: Personal Profile']"
Musk Is Already Shaking Up Twitter,2022-04-28,article,News,,"['Social Media', 'Media', 'Stocks and Bonds', 'Coronavirus (2019-nCoV)', 'Organized Labor']"
The End of Mask Mandates,2022-04-20,article,News,,"['Gun Control', 'Firearms', 'Banking and Financial Institutions', 'Masks', 'Coronavirus (2019-nCoV)', 'Social Media', 'Airlines and Airplanes']"
Musk to Address Twitter All-Hands Meeting,2022-06-16,article,News,,"['Computers and the Internet', 'Artificial Intelligence', 'Relocation of Business', 'Social Media', 'Layoffs and Job Reductions', 'Regulation and Deregulation of Industry', 'Workplace Hazards and Violations', 'Appointments and Executive Changes', 'Infant Formulas', 'Interest Rates', 'internal-storyline-no']"
Who Bears Blame for FTX’s Failure?,2022-11-14,article,News,,['Elections']
Investors Are Charging Up Electric-Vehicle Stocks,2021-11-18,article,News,,"['Electric and Hybrid Vehicles', 'Oil (Petroleum) and Gasoline']"
G.M. will idle more factories this month as a chip shortage drags on.,2021-09-02,article,News,,"['Automobiles', 'Shortages', 'Coronavirus (2019-nCoV)', 'Sports Utility Vehicles and Light Trucks', 'Production']"
Sony and Honda Announce Tie-Up to Make Electric Cars,2022-03-04,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Electronics']"
