headline,date,doc_type,material_type,section,keywords
How a Whistleblower Could Help Elon Musk in His Case Against Twitter,2022-08-29,article,News,,"['General Data Protection Regulation (GDPR)', 'Stocks and Bonds']"
Here Are the Challenges Ahead for California’s Ban on Gas Cars,2022-08-26,article,News,,"['Electric and Hybrid Vehicles', 'Fuel Emissions (Transportation)', 'Global Warming', 'Automobiles', 'Oil (Petroleum) and Gasoline', 'Batteries', 'Consumer Behavior', 'Regulation and Deregulation of Industry', 'Law and Legislation']"
Twitter Unloads on Musk,2022-07-13,article,News,,"['Social Media', 'Computers and the Internet', 'United States Economy', 'Consumer Price Index', 'Colleges and Universities']"
A Win for Big Tech at the Supreme Court,2022-06-01,article,News,,"['Computers and the Internet', 'Law and Legislation', 'Special Purpose Acquisition Companies (SPAC)', 'United States Economy', 'Regulation and Deregulation of Industry', 'Freedom of Speech and Expression', 'Initial Public Offerings']"
Biden’s Student Loan Dilemma,2022-04-27,article,News,,"['Student Loans', 'Natural Gas']"
Biden Talks Business in the State of the Union,2022-03-02,article,News,,"['Russian Invasion of Ukraine (2022)', 'Economic Conditions and Trends', 'Inflation (Economics)']"
Who Benefits From Higher Prices?,2022-02-10,article,News,,"['Wages and Salaries', 'Inflation (Economics)', 'Private Equity']"
What Is Peloton Worth?,2022-02-08,article,News,,['Greenhouse Gas Emissions']
Marcelo Claure Leaves Masa Son’s Orbit,2022-01-28,article,News,,"['Supply Chain', 'Video Recordings, Downloads and Streaming']"
"Texas Goes Permitless on Guns, and Police Face an Armed Public",2022-10-26,article,News,,"['Firearms', 'Gun Control', 'Law and Legislation', 'audio-neutral-informative']"
