headline,date,doc_type,material_type,section,keywords
Bill Ackman’s SPAC Gets Sued,2021-08-17,article,News,,"['Special Purpose Acquisition Companies (SPAC)', 'Driverless and Semiautonomous Vehicles', 'Venture Capital', 'Traffic Accidents and Safety', 'Automobile Safety Features and Defects', 'Telemedicine', 'Medicine and Health']"
"Rivian edges closer to an I.P.O., seeking a valuation above $50 billion.",2021-11-01,article,News,,"['Venture Capital', 'Electric and Hybrid Vehicles', 'Initial Public Offerings', 'Stocks and Bonds', 'Automobiles']"
Advanced E.V. Batteries Move From Labs to Mass Production,2022-07-12,article,News,,"['Batteries', 'Electric and Hybrid Vehicles', 'Start-ups', 'Factories and Manufacturing', 'Venture Capital', 'Automobiles', 'Computers and the Internet']"
The Perils of Plutocratic Pettiness,2022-05-23,article,Op-Ed,,"['Social Media', 'High Net Worth Individuals', 'Income Inequality', 'Russian Invasion of Ukraine (2022)', 'Antitrust Laws and Competition Issues', 'Electric and Hybrid Vehicles', 'Fringe Groups and Movements']"
The Week in Business: Creeping Layoffs,2023-01-29,article,News,,"['Stocks and Bonds', 'United States Economy', 'Science and Technology']"
Your Batteries Are Due for Disruption,2021-09-08,article,News,,"['Batteries', 'Lithium (Metal)', 'Silicon', 'Electronics', 'Electric and Hybrid Vehicles', 'Computers and the Internet', 'Wearable Computing', 'Factories and Manufacturing']"
Your Friday Briefing,2021-12-31,article,briefing,,[]
Musk’s Ties to China Could Create Headaches for Twitter,2022-04-29,article,News,,"['Censorship', 'Politics and Government', 'Social Media', 'Rumors and Misinformation', 'Freedom of the Press', 'Freedom of Speech and Expression', 'United States International Relations']"
Nikola Founder Is Charged With Fraud in Rebuke to Wall Street,2021-07-29,article,News,,"['Securities and Commodities Violations', 'Stocks and Bonds', 'Special Purpose Acquisition Companies (SPAC)', 'Electric and Hybrid Vehicles', 'Trucks and Trucking', 'Regulation and Deregulation of Industry', 'Automobiles', 'Initial Public Offerings', 'Suits and Litigation (Civil)', 'Start-ups']"
"Dissecting Elon Musk’s Tweets: Memes, Rants, Private Parts and an Echo Chamber",2023-02-01,multimedia,Interactive Feature,,['Social Media']
