headline,date,doc_type,material_type,section,keywords
The Look of Cars Is Driving Me Out of My Mind,2021-12-01,article,Op-Ed,,"['Driverless and Semiautonomous Vehicles', 'Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks']"
Musk Joins Moguls to Kill S.E.C. ‘Gag Orders’ at the Supreme Court,2022-04-30,article,News,,"['Suits and Litigation (Civil)', 'Regulation and Deregulation of Industry', 'Freedom of Speech and Expression', 'First Amendment (US Constitution)']"
Homes for Sale in New York and Connecticut,2021-11-04,article,News,,['Real Estate and Housing (Residential)']
What people are saying about the chance of a U.S. recession.,2022-06-21,article,News,,"['United States Economy', 'Recession and Depression']"
Rivian shares surge after the E.V. maker affirms its 2022 production goal.,2022-05-11,article,News,,"['Electric and Hybrid Vehicles', 'Company Reports', 'Trucks and Trucking', 'Automobiles']"
"Elon Musk Will Not Join Twitter’s Board, Company Says",2022-04-11,article,News,,"['Social Media', 'Computers and the Internet', 'Boards of Directors']"
The Week in Business: The Fed Slows Down,2023-02-05,article,News,,"['Stocks and Bonds', 'United States Economy', 'Science and Technology']"
Musk Says Twitter Committed Fraud in Dispute Over Fake Accounts,2022-08-04,article,News,,"['Mergers, Acquisitions and Divestitures', 'Social Media', 'Computers and the Internet', 'Suits and Litigation (Civil)']"
What Makes Elon Musk Tick?,2022-04-28,article,News,,['Books and Literature']
Founder of Electric Truck Maker Is Convicted of Fraud,2022-10-14,article,News,,"['Electric and Hybrid Vehicles', 'Trucks and Trucking', 'Frauds and Swindling', 'Automobiles', 'Securities and Commodities Violations', 'Decisions and Verdicts']"
