headline,date,doc_type,material_type,section,keywords
The Dollar Is Stronger. Who Wins? Who Loses?,2022-05-06,article,News,,"['United States Economy', 'Currency', 'International Trade and World Market', 'US Dollar (Currency)', 'Inflation (Economics)', 'Supply Chain', 'Economic Conditions and Trends', 'Government Bonds']"
"Shaming Apple and Texting Musk, a Ukraine Minister Uses Novel War Tactics",2022-03-12,article,News,,"['Russian Invasion of Ukraine (2022)', 'Politics and Government', 'Defense and Military Forces', 'Computers and the Internet', 'Cyberwarfare and Defense', 'Social Media', 'Virtual Currency', 'Content Type: Personal Profile']"
Boosters for All,2021-11-19,article,briefing,,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Coronavirus Risks and Safety Concerns']"
Your Monday Briefing: Leaked U.S. Intelligence,2023-04-09,article,briefing,,"['International Relations', 'United States International Relations', 'Classified Information and State Secrets', 'Espionage and Intelligence Services', 'Russian Invasion of Ukraine (2022)']"
"‘Ted Lasso’ Recap, Season 2, Episode 6: The Roy Kent Effect",2021-08-27,article,Review,,['Television']
"At MoMA, Love of Cars Can Be Exhausting",2021-08-12,article,Review,,"['Automobiles', 'Fuel Emissions (Transportation)', 'Art', 'Museums', 'Global Warming']"
Expansion of Clean Energy Loans Is ‘Sleeping Giant’ of Climate Bill,2022-08-22,article,News,,"['Inflation Reduction Act of 2022', 'Federal Aid (US)', 'Alternative and Renewable Energy', 'Nuclear Energy', 'Geothermal Power', 'Solar Energy', 'Electric and Hybrid Vehicles', 'United States Politics and Government', 'Global Warming']"
Supply-Side Economics Isn’t Just for Republicans Anymore,2022-08-01,article,Op-Ed,,"['internal-sub-only-nl', 'Economics (Theory and Philosophy)', 'United States Economy', 'Federal Aid (US)', 'United States Politics and Government', 'Inflation (Economics)', 'Inflation Reduction Act of 2022', 'Production']"
"The Rush to E.S.G., With or Without Elon Musk",2022-06-18,article,News,,"['Corporate Social Responsibility', 'Stocks and Bonds', 'Personal Finances']"
Covid Lockdowns Revive the Ghosts of a Planned Economy,2022-04-25,article,News,,"['Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Economic Conditions and Trends', 'Politics and Government', 'Disease Rates', 'Quarantines', 'Regulation and Deregulation of Industry']"
